hour,minute
5,12
5,25
5,44
5,51
5,56
6,3
6,6
6,12
6,17
6,22
6,27
6,31
6,42
6,50
6,54
6,59
7,1
7,4
7,14
7,16
7,22
7,29
7,32
7,35
7,41
7,45
7,48
7,54
7,57
8,0
8,6
8,9
8,14
8,18
8,24
8,29
8,23
8,26
8,29
8,43
8,47
8,49
8,59
9,0
9,5
9,8
9,15
9,17
9,24
9,27
9,31
9,34
9,42
9,46
9,50
10,0
10,7
10,10
10,17
10,22
10,29
10,32
10,40
10,34
10,35
11,0
11,6
11,15
11,18
11,28
11,33
11,42
11,48
12,3
12,12
12,18
12,27
12,23
12,42
12,49
12,57
13,3
13,12
13,18
13,27
13,33
13,42
13,49
13,57
14,3
14,12
14,18
14,27
14,23
14,42
14,49
14,57
15,3
15,12
15,19
15,27
15,33
15,43
15,49
15,57
16,3
16,12
16,17
16,27
16,23
16,42
16,49
16,57
17,1
17,4
17,8
17,17
17,23
17,26
17,32
17,37
17,41
17,47
17,51
17,57
18,1
18,7
18,17
18,20
18,23
18,29
18,22
18,29
18,41
18,47
18,51
18,57
19,0
19,7
19,10
19,16
19,20
19,26
19,32
19,29
19,45
19,49
19,55
19,59
20,2
20,8
20,19
20,22
20,26
20,22
20,44
20,47
20,52
20,59
21,2
21,8
21,13
21,20
21,25
21,24
21,46
21,51
21,57
22,2
22,8
22,13
22,19
22,25
22,23
22,37
22,43
22,49
22,56
23,1
23,6
23,13
23,18
23,23
23,32
23,37
23,42
23,51
23,57
0,1
0,6
0,10
0,15
0,18
0,24
0,29
0,37
