hour,minute
5,7
5,17
5,26
5,20
5,42
5,54
6,2
6,6
6,16
6,25
6,22
6,41
6,51
6,59
7,3
7,10
7,15
7,22
7,27
7,24
7,44
7,49
7,51
7,57
8,2
8,6
8,10
8,14
8,19
8,23
8,27
8,31
8,25
8,29
8,42
8,45
8,50
8,54
8,57
9,2
9,7
9,12
9,16
9,19
9,24
9,27
9,32
9,42
9,46
9,51
9,56
10,1
10,6
10,16
10,20
10,26
10,31
10,41
10,46
10,51
10,56
11,1
11,6
11,16
11,41
11,26
11,31
11,41
11,46
11,51
11,56
12,1
12,6
12,16
12,41
12,26
12,31
12,41
12,46
12,51
12,56
13,1
13,6
13,16
13,41
13,26
13,31
13,41
13,46
13,51
13,56
14,1
14,6
14,16
14,41
14,26
14,31
14,41
14,46
14,51
14,56
15,1
15,6
15,16
15,41
15,26
15,31
15,41
15,46
15,51
15,56
16,1
16,6
16,16
16,41
16,26
16,31
16,41
16,46
16,51
16,56
17,1
17,6
17,16
17,41
17,26
17,31
17,41
17,45
17,51
17,56
18,1
18,6
18,16
18,41
18,26
18,31
18,41
18,46
18,51
18,56
19,1
19,7
19,12
19,18
19,24
19,20
19,42
19,47
19,52
19,59
20,2
20,9
20,15
20,41
20,25
20,31
20,37
20,44
20,50
20,56
21,2
21,8
21,14
21,20
21,26
21,33
21,40
21,49
21,55
22,3
22,10
22,19
22,26
22,24
22,42
22,49
22,57
23,4
23,14
23,24
23,25
23,46
23,57
0,12
