hour,minute
5,1
5,16
5,29
5,46
5,59
6,8
6,16
6,26
6,37
6,47
6,56
7,3
7,9
7,17
7,25
7,31
7,35
7,40
7,48
7,55
8,3
8,7
8,12
8,22
8,31
8,40
8,48
8,52
9,5
9,14
9,21
9,31
9,40
9,50
10,0
10,10
10,20
10,30
10,40
10,50
11,0
11,10
11,20
11,30
11,40
11,50
12,0
12,10
12,20
12,30
12,40
12,50
13,0
13,10
13,20
13,30
13,40
13,50
14,0
14,10
14,20
14,30
14,40
14,50
15,0
15,10
15,20
15,29
15,42
15,54
16,6
16,16
16,28
16,41
16,52
17,2
17,11
17,17
17,24
17,31
17,39
17,47
17,54
18,1
18,10
18,18
18,25
18,32
18,41
18,49
18,58
19,8
19,17
19,27
19,36
19,46
19,51
19,55
20,3
20,12
20,21
20,32
20,44
20,55
21,0
21,8
21,21
21,33
21,45
21,57
22,6
22,18
22,30
22,43
22,52
23,4
23,19
23,36
23,51
0,1
