hour,minute
4,47
5,14
5,32
5,50
6,1
6,11
6,20
6,31
6,41
6,47
6,52
6,58
7,6
7,10
7,14
7,18
7,22
7,27
7,32
7,36
7,45
7,52
7,58
8,6
8,14
8,24
8,34
8,43
8,50
8,58
9,7
9,15
9,24
9,33
9,42
9,54
10,3
10,14
10,23
10,26
10,35
10,44
10,53
10,56
11,5
11,14
11,23
11,26
11,35
11,44
11,53
11,56
12,5
12,14
12,23
12,26
12,35
12,44
12,53
12,56
13,5
13,14
13,23
13,26
13,35
13,44
13,53
13,56
14,5
14,14
14,23
14,26
14,35
14,44
14,53
14,56
15,5
15,14
15,23
15,26
15,35
15,44
15,53
15,56
16,5
16,11
16,20
16,30
16,36
16,45
16,55
17,5
17,14
17,25
17,35
17,45
17,55
18,5
18,13
18,18
18,25
18,35
18,45
18,55
19,5
19,15
19,25
19,35
19,45
19,55
20,0
20,10
20,15
20,24
20,33
20,40
20,51
21,0
21,9
21,16
21,25
21,35
21,45
21,55
22,6
22,18
22,28
22,38
22,49
22,59
23,12
23,25
23,43
0,2
