hour,minute
5,12
5,24
5,24
5,45
5,54
6,3
6,10
6,17
6,22
6,29
6,24
6,29
6,43
6,49
6,53
6,57
7,0
7,3
7,6
7,9
7,13
7,16
7,19
7,41
7,24
7,27
7,20
7,23
7,35
7,29
7,41
7,44
7,47
7,49
7,52
7,59
8,0
8,3
8,6
8,9
8,14
8,16
8,19
8,22
8,25
8,27
8,20
8,23
8,29
8,41
8,44
8,46
8,48
8,51
8,53
8,56
8,59
9,2
9,4
9,6
9,9
9,12
9,15
9,18
9,41
9,24
9,27
9,20
9,32
9,25
9,37
9,40
9,42
9,45
9,47
9,49
9,52
9,54
9,57
9,59
10,2
10,5
10,8
10,14
10,17
10,20
10,23
10,26
10,29
10,31
10,25
10,29
10,43
10,46
10,51
10,56
11,0
11,5
11,10
11,15
11,20
11,25
11,20
11,25
11,40
11,45
11,50
11,55
12,0
12,5
12,10
12,15
12,20
12,25
12,20
12,25
12,40
12,45
12,50
12,55
13,0
13,5
13,10
13,15
13,20
13,25
13,20
13,25
13,40
13,45
13,50
13,55
14,0
14,5
14,10
14,15
14,20
14,25
14,20
14,25
14,40
14,45
14,50
14,55
15,0
15,5
15,10
15,15
15,20
15,25
15,20
15,25
15,40
15,44
15,50
15,55
16,0
16,5
16,10
16,15
16,41
16,25
16,29
16,22
16,25
16,40
16,44
16,49
16,52
16,56
16,59
17,3
17,7
17,14
17,17
17,20
17,23
17,26
17,20
17,24
17,40
17,43
17,46
17,49
17,52
17,58
18,1
18,5
18,7
18,14
18,17
18,20
18,23
18,26
18,20
18,23
18,40
18,43
18,46
18,50
18,53
18,59
19,1
19,5
19,9
19,12
19,15
19,18
19,41
19,24
19,27
19,31
19,24
19,37
19,41
19,44
19,49
19,52
19,55
19,59
20,2
20,6
20,10
20,13
20,17
20,41
20,24
20,27
20,31
20,35
20,29
20,43
20,47
20,51
20,55
20,59
21,4
21,9
21,13
21,17
21,41
21,25
21,29
21,31
21,25
21,42
21,46
21,51
21,55
21,59
22,3
22,7
22,15
22,20
22,24
22,26
22,31
22,40
22,44
22,49
22,54
22,59
23,3
23,8
23,14
23,19
23,22
23,27
23,32
23,40
23,46
23,52
23,56
0,5
