hour,minute
5,19
5,33
5,43
5,55
6,4
6,12
6,16
6,23
6,27
6,20
6,24
6,37
6,40
6,43
6,45
6,49
6,51
6,54
6,56
6,59
7,1
7,3
7,6
7,9
7,12
7,14
7,17
7,19
7,22
7,25
7,29
7,31
7,33
7,25
7,40
7,44
7,46
7,49
7,51
7,53
7,55
7,59
8,0
8,2
8,5
8,7
8,9
8,12
8,14
8,16
8,19
8,41
8,23
8,26
8,29
8,20
8,23
8,25
8,37
8,40
8,42
8,44
8,47
8,49
8,52
8,54
8,59
9,1
9,4
9,7
9,10
9,13
9,16
9,19
9,22
9,24
9,29
9,24
9,37
9,40
9,47
9,50
9,57
10,0
10,9
10,15
10,24
10,31
10,29
10,46
10,54
11,1
11,9
11,16
11,24
11,31
11,29
11,45
11,54
12,0
12,9
12,16
12,24
12,31
12,29
12,46
12,54
13,1
13,9
13,16
13,24
13,31
13,29
13,46
13,54
14,1
14,9
14,16
14,24
14,31
14,29
14,45
14,54
15,1
15,9
15,16
15,24
15,31
15,29
15,47
15,54
16,2
16,10
16,14
16,17
16,25
16,20
16,29
16,45
16,53
16,59
17,3
17,16
17,22
17,27
17,25
17,40
17,46
17,51
17,55
18,1
18,7
18,14
18,17
18,41
18,29
18,22
18,45
18,49
18,52
18,59
19,2
19,10
19,13
19,41
19,25
19,24
19,37
19,45
19,49
19,52
20,0
20,4
20,12
20,15
20,19
20,25
20,29
20,31
20,37
20,41
20,50
20,55
21,2
21,6
21,10
21,18
21,41
21,24
21,32
21,29
21,47
21,52
21,57
22,6
22,17
22,26
22,31
22,44
22,47
22,53
22,56
23,0
23,9
23,15
23,19
23,25
23,37
23,47
0,1
0,13
0,29
