hour,minute
5,9
5,24
5,36
5,55
6,12
6,22
6,27
6,36
6,43
6,47
6,56
7,2
7,6
7,12
7,16
7,20
7,23
7,26
7,30
7,33
7,36
7,39
7,43
7,46
7,50
7,53
7,56
8,0
8,3
8,8
8,11
8,17
8,21
8,30
8,38
8,44
8,47
8,57
9,5
9,11
9,16
9,21
9,30
9,38
9,48
9,58
10,5
10,12
10,17
10,27
10,35
10,39
10,48
10,57
11,5
11,9
11,18
11,27
11,35
11,39
11,48
11,57
12,5
12,9
12,18
12,27
12,35
12,39
12,48
12,57
13,5
13,9
13,18
13,27
13,35
13,39
13,48
13,57
14,5
14,9
14,18
14,27
14,35
14,39
14,48
14,57
15,5
15,9
15,18
15,27
15,35
15,39
15,48
15,57
16,5
16,9
16,18
16,27
16,33
16,43
16,54
17,0
17,9
17,18
17,28
17,36
17,41
17,49
17,57
18,4
18,10
18,17
18,23
18,28
18,35
18,41
18,47
18,53
18,58
19,7
19,15
19,19
19,23
19,28
19,38
19,47
19,54
19,59
20,7
20,16
20,22
20,31
20,37
20,46
20,55
21,1
21,8
21,13
21,22
21,31
21,36
21,40
21,48
21,57
22,3
22,9
22,19
22,30
22,41
22,51
22,59
23,11
23,21
23,29
23,34
23,46
0,4
0,24
