hour,minute
5,17
5,20
5,49
5,56
6,2
6,8
6,12
6,17
6,22
6,27
6,22
6,37
6,41
6,50
6,55
7,0
7,3
7,6
7,12
7,16
7,19
7,22
7,29
7,29
7,43
7,46
7,51
7,56
7,59
8,8
8,18
8,25
8,29
8,29
8,46
8,49
8,57
9,3
9,8
9,10
9,17
9,20
9,29
9,24
9,37
9,43
9,47
9,52
10,0
10,9
10,19
10,20
10,24
10,46
10,56
11,5
11,14
11,24
11,33
11,47
11,54
12,2
12,9
12,17
12,24
12,22
12,29
12,47
12,54
13,2
13,9
13,17
13,24
13,32
13,29
13,47
13,54
14,2
14,9
14,17
14,24
14,22
14,29
14,47
14,54
15,2
15,9
15,17
15,24
15,32
15,49
15,57
16,2
16,8
16,18
16,22
16,22
16,29
16,49
16,53
17,2
17,6
17,10
17,17
17,22
17,29
17,24
17,42
17,49
17,52
17,59
18,2
18,8
18,12
18,18
18,22
18,29
18,31
18,24
18,40
18,43
18,49
18,53
19,0
19,2
19,8
19,12
19,18
19,22
19,29
19,24
19,41
19,46
19,51
19,57
20,1
20,4
20,10
20,14
20,20
20,24
20,29
20,25
20,37
20,46
20,49
20,53
21,0
21,4
21,10
21,13
21,41
21,25
21,25
21,29
21,46
21,51
21,59
22,3
22,10
22,13
22,20
22,25
22,23
22,29
22,46
22,49
22,59
23,2
23,6
23,16
23,18
23,24
23,32
23,37
23,43
23,49
23,57
0,2
0,7
0,12
0,16
0,20
0,23
0,29
0,24
