hour,minute
4,53
5,11
5,24
5,35
5,44
5,53
5,59
6,4
6,13
6,19
6,25
6,30
6,36
6,42
6,47
6,55
7,5
7,12
7,17
7,22
7,27
7,32
7,37
7,43
7,48
7,54
7,57
8,3
8,6
8,11
8,16
8,21
8,26
8,36
8,43
8,49
8,54
8,59
9,4
9,14
9,22
9,28
9,33
9,40
9,49
9,57
10,2
10,9
10,22
10,29
10,42
10,49
11,2
11,9
11,22
11,29
11,42
11,49
12,2
12,9
12,22
12,29
12,42
12,49
13,2
13,9
13,22
13,29
13,42
13,49
14,2
14,9
14,22
14,29
14,42
14,49
15,2
15,9
15,22
15,29
15,43
15,50
15,57
16,4
16,11
16,18
16,26
16,34
16,50
16,56
17,3
17,10
17,16
17,22
17,30
17,35
17,40
17,45
17,50
17,56
18,4
18,9
18,14
18,21
18,28
18,34
18,40
18,47
18,53
19,0
19,6
19,13
19,21
19,29
19,37
19,44
19,51
19,57
20,2
20,9
20,14
20,19
20,27
20,32
20,39
20,47
20,55
21,2
21,10
21,17
21,25
21,36
21,46
21,56
22,4
22,14
22,24
22,35
22,43
22,56
23,7
23,17
23,26
23,36
23,46
23,55
0,3
0,10
0,29
