hour,minute
5,1
5,19
5,32
5,43
5,52
6,1
6,7
6,12
6,21
6,27
6,33
6,38
6,44
6,50
6,55
7,3
7,13
7,20
7,24
7,30
7,35
7,40
7,45
7,50
7,56
8,2
8,5
8,10
8,14
8,19
8,24
8,29
8,34
8,44
8,51
8,57
9,2
9,7
9,12
9,21
9,30
9,36
9,41
9,48
9,56
10,5
10,10
10,17
10,20
10,30
10,37
10,40
10,50
10,57
11,0
11,10
11,17
11,20
11,30
11,37
11,40
11,50
11,57
12,0
12,10
12,17
12,20
12,30
12,37
12,40
12,50
12,57
13,0
13,10
13,17
13,20
13,30
13,37
13,40
13,50
13,57
14,0
14,10
14,17
14,20
14,30
14,37
14,40
14,50
14,57
15,0
15,10
15,17
15,20
15,30
15,37
15,40
15,50
15,58
16,5
16,12
16,19
16,25
16,34
16,42
16,58
17,4
17,11
17,18
17,24
17,30
17,38
17,43
17,48
17,53
17,58
18,4
18,12
18,17
18,22
18,29
18,36
18,42
18,48
18,55
19,1
19,8
19,14
19,21
19,29
19,37
19,45
19,52
19,59
20,5
20,10
20,17
20,22
20,27
20,35
20,40
20,47
20,55
21,3
21,10
21,18
21,25
21,33
21,44
21,54
22,4
22,12
22,22
22,32
22,43
22,51
23,4
23,15
23,25
23,34
23,44
23,54
0,3
0,11
0,18
0,37
