hour,minute
5,3
5,15
5,25
5,45
5,54
6,1
6,8
6,13
6,20
6,25
6,29
6,35
6,40
6,44
6,48
6,51
6,54
6,57
7,0
7,4
7,7
7,10
7,13
7,16
7,18
7,41
7,24
7,26
7,29
7,32
7,35
7,27
7,40
7,42
7,45
7,48
7,50
7,53
7,56
7,59
8,2
8,4
8,7
8,10
8,13
8,15
8,18
8,20
8,23
8,26
8,29
8,22
8,24
8,29
8,41
8,43
8,46
8,49
8,52
8,57
9,0
9,2
9,4
9,8
9,15
9,18
9,20
9,23
9,25
9,29
9,20
9,23
9,25
9,37
9,40
9,42
9,45
9,47
9,50
9,52
9,59
10,2
10,5
10,8
10,14
10,17
10,20
10,22
10,26
10,29
10,24
10,37
10,42
10,47
10,51
10,56
11,1
11,6
11,16
11,41
11,26
11,31
11,41
11,46
11,51
11,56
12,1
12,6
12,16
12,41
12,26
12,31
12,41
12,46
12,51
12,56
13,1
13,6
13,16
13,41
13,26
13,31
13,41
13,46
13,51
13,56
14,1
14,6
14,16
14,41
14,26
14,31
14,41
14,46
14,51
14,56
15,1
15,6
15,16
15,41
15,26
15,31
15,25
15,41
15,46
15,51
15,56
16,1
16,7
16,12
16,16
16,20
16,23
16,27
16,31
16,35
16,40
16,43
16,47
16,50
16,54
16,59
17,2
17,6
17,8
17,15
17,17
17,41
17,25
17,29
17,32
17,24
17,27
17,40
17,43
17,46
17,49
17,53
17,56
17,59
18,1
18,5
18,8
18,14
18,17
18,41
18,24
18,27
18,31
18,24
18,37
18,41
18,44
18,46
18,49
18,53
18,56
19,0
19,3
19,6
19,9
19,12
19,15
19,18
19,41
19,25
19,29
19,32
19,29
19,43
19,46
19,50
19,53
19,58
20,1
20,4
20,9
20,12
20,16
20,19
20,22
20,26
20,29
20,24
20,29
20,42
20,44
20,50
20,55
21,0
21,4
21,8
21,12
21,16
21,19
21,22
21,26
21,20
21,24
21,37
21,42
21,47
21,50
21,54
21,59
22,2
22,6
22,15
22,18
22,22
22,27
22,31
22,25
22,40
22,45
22,50
22,54
22,59
23,5
23,10
23,14
23,18
23,23
23,27
23,32
23,37
23,43
23,49
23,56
