hour,minute
4,57
5,24
5,43
6,0
6,11
6,22
6,31
6,42
6,52
6,58
7,4
7,9
7,14
7,17
7,22
7,26
7,30
7,34
7,39
7,44
7,48
7,52
7,56
8,3
8,9
8,17
8,25
8,34
8,45
8,54
9,0
9,8
9,18
9,25
9,35
9,44
9,53
10,4
10,14
10,24
10,29
10,37
10,46
10,54
10,59
11,7
11,16
11,24
11,29
11,37
11,46
11,54
11,59
12,7
12,16
12,24
12,29
12,37
12,46
12,54
12,59
13,7
13,16
13,24
13,29
13,37
13,46
13,54
13,59
14,7
14,16
14,24
14,29
14,37
14,46
14,54
14,59
15,7
15,16
15,24
15,29
15,37
15,46
15,54
15,59
16,7
16,16
16,21
16,30
16,40
16,47
16,56
17,5
17,15
17,24
17,35
17,45
17,55
18,5
18,16
18,23
18,29
18,35
18,45
18,55
19,5
19,15
19,25
19,35
19,45
19,55
20,5
20,11
20,20
20,26
20,35
20,43
20,50
21,1
21,10
21,20
21,26
21,36
21,45
21,55
22,5
22,17
22,28
22,38
22,48
22,59
23,10
23,22
23,35
23,53
0,13
