hour,minute
4,59
5,15
5,26
5,33
5,38
5,48
5,54
6,1
6,11
6,19
6,23
6,29
6,35
6,41
6,46
6,51
6,57
7,2
7,5
7,9
7,14
7,19
7,24
7,29
7,33
7,37
7,39
7,42
7,44
7,47
7,49
7,52
7,54
7,57
7,59
8,2
8,4
8,7
8,9
8,12
8,14
8,17
8,19
8,22
8,24
8,27
8,30
8,32
8,35
8,38
8,42
8,45
8,48
8,52
8,56
9,1
9,4
9,10
9,12
9,18
9,21
9,29
9,35
9,41
9,47
9,54
10,3
10,13
10,23
10,30
10,36
10,43
10,52
11,4
11,12
11,22
11,34
11,42
11,52
12,4
12,12
12,22
12,34
12,42
12,52
13,4
13,12
13,22
13,34
13,42
13,52
14,4
14,12
14,22
14,34
14,42
14,52
15,4
15,12
15,22
15,34
15,42
15,52
16,4
16,12
16,22
16,34
16,39
16,44
16,52
16,57
17,3
17,9
17,12
17,17
17,21
17,27
17,31
17,37
17,45
17,50
17,55
18,2
18,7
18,12
18,23
18,27
18,32
18,37
18,43
18,53
18,57
19,1
19,7
19,13
19,23
19,27
19,33
19,41
19,45
19,54
19,58
20,3
20,11
20,19
20,24
20,32
20,40
20,46
20,55
21,1
21,10
21,19
21,25
21,32
21,38
21,47
21,55
22,0
22,6
22,13
22,20
22,27
22,33
22,43
22,54
23,5
23,15
23,23
23,29
23,36
23,45
23,53
23,58
0,10
