hour,minute
5,6
5,18
5,29
5,29
5,49
5,59
6,5
6,12
6,19
6,27
6,25
6,43
6,52
7,1
7,7
7,14
7,20
7,27
7,32
7,44
7,51
7,56
8,3
8,8
8,15
8,18
8,22
8,27
8,22
8,37
8,42
8,46
8,50
8,54
8,59
9,3
9,7
9,16
9,20
9,25
9,20
9,25
9,29
9,45
9,50
9,54
10,0
10,5
10,9
10,15
10,20
10,24
10,20
10,35
10,29
10,45
10,50
10,54
11,0
11,5
11,9
11,15
11,20
11,24
11,20
11,25
11,29
11,45
11,50
11,54
12,0
12,5
12,9
12,15
12,20
12,24
12,20
12,35
12,29
12,45
12,50
12,54
13,0
13,5
13,9
13,15
13,20
13,24
13,20
13,25
13,29
13,45
13,50
13,54
14,0
14,5
14,9
14,15
14,20
14,24
14,20
14,35
14,29
14,45
14,50
14,54
15,0
15,5
15,9
15,15
15,20
15,24
15,20
15,25
15,29
15,45
15,50
15,54
16,0
16,5
16,9
16,15
16,20
16,24
16,20
16,41
16,46
16,51
16,55
17,1
17,5
17,10
17,15
17,41
17,26
17,20
17,25
17,29
17,45
17,50
17,55
18,1
18,6
18,10
18,17
18,41
18,25
18,20
18,35
18,40
18,46
18,51
18,56
19,1
19,5
19,9
19,15
19,41
19,26
19,31
19,41
19,47
19,52
19,59
20,3
20,9
20,14
20,20
20,26
20,22
20,29
20,43
20,49
20,55
21,1
21,7
21,13
21,18
21,25
21,31
21,37
21,42
21,49
21,55
22,2
22,9
22,16
22,24
22,22
22,29
22,47
22,55
23,2
23,10
23,18
23,25
23,33
23,40
23,46
23,59
