hour,minute
4,34
4,48
5,0
5,12
5,26
5,41
5,48
5,58
6,6
6,16
6,26
6,32
6,38
6,44
6,50
6,56
7,2
7,5
7,9
7,13
7,16
7,20
7,24
7,28
7,30
7,34
7,37
7,40
7,44
7,47
7,49
7,52
7,54
7,58
8,1
8,4
8,8
8,12
8,14
8,17
8,20
8,24
8,26
8,30
8,33
8,36
8,39
8,43
8,46
8,50
8,53
8,56
8,59
9,2
9,6
9,10
9,14
9,18
9,21
9,26
9,29
9,33
9,37
9,40
9,46
9,50
9,54
9,59
10,4
10,10
10,16
10,20
10,30
10,35
10,41
10,51
10,56
11,6
11,11
11,16
11,26
11,31
11,36
11,46
11,51
11,56
12,6
12,11
12,16
12,26
12,31
12,36
12,46
12,51
12,56
13,6
13,11
13,16
13,26
13,31
13,36
13,46
13,51
13,56
14,6
14,16
14,26
14,31
14,36
14,46
14,51
14,56
15,6
15,11
15,29
15,31
15,36
15,46
15,51
15,55
16,6
16,11
16,15
16,21
16,25
16,33
16,37
16,43
16,51
16,54
17,0
17,6
17,12
17,15
17,21
17,24
17,27
17,34
17,40
17,48
17,51
17,57
18,3
18,9
18,12
18,15
18,18
18,21
18,26
18,30
18,33
18,36
18,39
18,43
18,46
18,49
18,54
18,58
19,2
19,6
19,10
19,14
19,18
19,22
19,26
19,31
19,35
19,41
19,45
19,49
19,55
19,58
20,5
20,10
20,15
20,20
20,25
20,30
20,35
20,40
20,45
20,50
20,55
20,59
21,5
21,9
21,15
21,20
21,25
21,30
21,34
21,40
21,45
21,50
21,55
22,0
22,5
22,10
22,15
22,20
22,26
22,32
22,37
22,44
22,49
22,56
23,2
23,6
23,14
23,20
23,26
23,32
23,35
23,44
23,55
0,13
0,34
