hour,minute
4,40
5,14
5,43
6,4
6,19
6,35
6,52
7,5
7,15
7,31
7,44
7,53
8,0
8,5
8,15
8,24
8,31
8,38
8,45
8,56
9,9
9,18
9,22
9,31
9,42
9,57
10,3
10,7
10,14
10,23
10,29
10,45
10,58
11,11
11,27
11,43
11,57
12,11
12,27
12,41
12,57
13,11
13,27
13,43
13,56
14,11
14,27
14,43
14,56
15,11
15,27
15,42
15,56
16,12
16,29
16,42
16,52
17,1
17,12
17,23
17,32
17,45
17,55
18,3
18,12
18,23
18,29
18,34
18,40
18,45
18,58
19,2
19,7
19,17
19,27
19,34
19,46
19,56
20,7
20,10
20,17
20,25
20,38
20,47
20,56
21,6
21,11
21,20
21,31
21,43
21,53
21,59
22,3
22,14
22,27
22,36
22,48
22,57
23,6
23,22
23,41
23,53
0,9
