hour,minute
5,26
5,45
5,49
5,55
6,2
6,9
6,13
6,20
6,24
6,20
6,23
6,29
6,42
6,46
6,49
6,54
6,56
7,0
7,3
7,6
7,9
7,12
7,15
7,20
7,22
7,26
7,29
7,31
7,33
7,41
7,44
7,46
7,49
7,51
7,55
7,59
8,0
8,3
8,6
8,9
8,12
8,14
8,18
8,20
8,23
8,25
8,29
8,20
8,22
8,24
8,37
8,29
8,41
8,44
8,46
8,34
8,85
8,15
8,35
9,0
9,2
9,4
9,8
9,10
9,12
9,14
9,16
9,19
9,41
9,24
9,26
9,29
9,31
9,33
9,29
9,43
9,46
9,49
9,51
9,54
9,56
9,59
10,1
10,5
10,8
10,14
10,17
10,41
10,25
10,27
10,31
10,40
10,45
10,50
10,55
11,0
11,5
11,10
11,15
11,20
11,25
11,20
11,25
11,40
11,45
11,50
11,55
12,0
12,5
12,10
12,15
12,20
12,25
12,20
12,25
12,40
12,45
12,50
12,55
13,0
13,5
13,10
13,15
13,20
13,25
13,20
13,25
13,40
13,45
13,50
13,55
14,0
14,5
14,10
14,15
14,20
14,25
14,20
14,25
14,40
14,45
14,50
14,55
15,0
15,5
15,10
15,15
15,20
15,25
15,20
15,25
15,40
15,45
15,50
15,55
16,0
16,5
16,10
16,12
16,16
16,20
16,25
16,29
16,22
16,41
16,44
16,47
16,50
16,53
16,57
17,1
17,5
17,7
17,15
17,41
17,24
17,27
17,20
17,33
17,37
17,40
17,43
17,46
17,50
17,53
17,56
17,58
18,2
18,6
18,8
18,14
18,16
18,19
18,22
18,25
18,29
18,22
18,24
18,29
18,40
18,44
18,47
18,52
18,55
18,59
19,3
19,7
19,15
19,18
19,22
19,26
19,29
19,32
19,42
19,44
19,49
19,52
19,57
20,1
20,4
20,8
20,12
20,16
20,19
20,23
20,26
20,29
20,23
20,29
20,41
20,44
20,49
20,51
20,54
20,59
21,0
21,3
21,6
21,10
21,15
21,19
21,25
21,29
21,31
21,29
21,43
21,47
21,51
21,55
21,59
22,1
22,5
22,8
22,13
22,17
22,41
22,26
22,31
22,42
22,46
22,51
22,56
23,1
23,5
23,10
23,14
23,18
23,22
23,27
23,24
23,44
23,54
0,6
0,17
0,31
