hour,minute
4,58
5,11
5,20
5,37
5,42
5,49
5,52
5,59
6,3
6,8
6,13
6,17
6,22
6,29
6,32
6,25
6,40
6,44
6,47
6,50
6,53
6,56
7,0
7,2
7,8
7,15
7,18
7,41
7,24
7,29
7,31
7,24
7,27
7,41
7,43
7,46
7,49
7,53
7,59
8,2
8,4
8,6
8,10
8,13
8,16
8,19
8,22
8,24
8,27
8,20
8,32
8,35
8,27
8,41
8,43
8,46
8,49
8,52
8,54
8,57
9,0
9,2
9,8
9,10
9,12
9,14
9,18
9,20
9,25
9,29
9,20
9,43
9,45
9,50
9,53
9,56
9,58
10,4
10,8
10,10
10,15
10,18
10,23
10,27
10,29
10,31
10,37
10,40
10,46
10,51
10,57
11,1
11,4
11,10
11,14
11,18
11,25
11,29
11,24
11,40
11,44
11,49
11,55
11,59
12,4
12,10
12,14
12,18
12,25
12,29
12,33
12,40
12,44
12,49
12,55
12,59
13,3
13,10
13,14
13,18
13,25
13,29
13,23
13,40
13,44
13,49
13,55
13,59
14,4
14,10
14,14
14,19
14,25
14,29
14,33
14,40
14,44
14,49
14,55
14,59
15,3
15,10
15,14
15,18
15,25
15,29
15,23
15,40
15,44
15,49
15,55
15,59
16,3
16,9
16,14
16,18
16,24
16,29
16,24
16,40
16,44
16,47
16,50
16,54
16,59
17,4
17,8
17,15
17,19
17,22
17,26
17,20
17,24
17,26
17,29
17,43
17,46
17,49
17,53
17,56
18,0
18,3
18,6
18,8
18,15
18,17
18,41
18,25
18,27
18,20
18,24
18,40
18,43
18,46
18,49
18,53
18,56
18,59
19,3
19,6
19,9
19,13
19,15
19,18
19,41
19,24
19,29
19,32
19,25
19,29
19,42
19,44
19,47
19,50
19,54
19,56
20,0
20,4
20,7
20,15
20,19
20,41
20,26
20,20
20,33
20,37
20,40
20,44
20,47
20,50
20,54
20,59
21,3
21,6
21,10
21,14
21,19
21,23
21,29
21,32
21,40
21,44
21,47
21,51
21,54
21,59
22,2
22,6
22,10
22,15
22,19
22,22
22,26
22,31
22,24
22,29
22,43
22,46
22,51
22,56
22,59
23,3
23,8
23,14
23,18
23,22
23,27
23,23
23,29
23,42
23,46
23,51
23,55
0,0
0,4
0,10
0,15
0,23
