hour,minute
4,51
5,9
5,22
5,32
5,42
5,50
5,56
6,2
6,8
6,14
6,19
6,23
6,31
6,35
6,40
6,46
6,52
6,57
7,4
7,7
7,11
7,14
7,17
7,20
7,25
7,29
7,33
7,38
7,43
7,47
7,51
7,54
7,56
7,59
8,1
8,4
8,6
8,9
8,11
8,14
8,16
8,19
8,21
8,24
8,26
8,29
8,31
8,34
8,36
8,39
8,42
8,44
8,47
8,50
8,54
8,57
9,1
9,5
9,12
9,20
9,30
9,37
9,47
9,55
10,2
10,12
10,20
10,32
10,42
10,50
11,2
11,12
11,20
11,32
11,42
11,50
12,2
12,12
12,20
12,32
12,42
12,50
13,2
13,12
13,20
13,32
13,42
13,50
14,2
14,12
14,20
14,32
14,42
14,50
15,2
15,12
15,20
15,32
15,42
15,50
16,2
16,11
16,19
16,25
16,34
16,41
16,48
16,53
16,57
17,4
17,11
17,15
17,20
17,25
17,29
17,34
17,38
17,47
17,53
17,58
18,3
18,8
18,17
18,24
18,28
18,34
18,38
18,47
18,54
18,59
19,4
19,8
19,17
19,24
19,28
19,34
19,39
19,44
19,49
19,56
20,5
20,11
20,18
20,24
20,30
20,37
20,49
20,56
21,4
21,11
21,18
21,26
21,34
21,41
21,48
21,55
22,3
22,12
22,21
22,29
22,36
22,44
22,54
23,5
23,16
23,24
23,34
23,44
23,53
0,1
0,9
0,18
0,27
