hour,minute
5,0
5,13
5,23
5,35
5,44
5,52
5,56
6,3
6,7
6,10
6,14
6,17
6,20
6,25
6,30
6,32
6,35
6,38
6,40
6,45
6,47
6,53
6,54
6,57
7,1
7,3
7,6
7,9
7,11
7,14
7,16
7,19
7,23
7,28
7,31
7,33
7,38
7,40
7,43
7,47
7,49
7,54
7,56
8,1
8,3
8,6
8,10
8,13
8,16
8,18
8,22
8,24
8,27
8,23
8,42
8,45
8,47
8,51
8,54
8,56
9,1
9,3
9,8
9,10
9,14
9,18
9,20
9,23
9,27
9,20
9,23
9,37
9,41
9,46
9,51
9,53
10,1
10,9
10,10
10,16
10,24
10,25
10,22
10,29
10,41
10,46
10,54
10,55
11,2
11,9
11,10
11,17
11,24
11,25
11,32
11,39
11,40
11,47
11,54
11,55
12,2
12,9
12,10
12,17
12,24
12,25
12,32
12,39
12,40
12,47
12,54
12,55
13,2
13,9
13,10
13,17
13,24
13,25
13,32
13,39
13,40
13,47
13,54
13,55
14,2
14,9
14,10
14,17
14,24
14,25
14,32
14,39
14,40
14,47
14,54
14,55
15,2
15,9
15,10
15,17
15,24
15,26
15,31
15,38
15,40
15,50
15,53
15,56
16,1
16,8
16,10
16,17
16,21
16,25
16,30
16,37
16,39
16,43
16,47
16,54
16,56
17,0
17,4
17,8
17,13
17,16
17,20
17,22
17,28
17,31
17,35
17,39
17,42
17,46
17,51
17,55
17,58
18,1
18,6
18,10
18,13
18,16
18,22
18,26
18,28
18,32
18,36
18,39
18,43
18,47
18,51
18,54
18,59
19,3
19,6
19,12
19,15
19,19
19,22
19,26
19,30
19,32
19,38
19,42
19,45
19,48
19,53
19,59
20,2
20,6
20,9
20,11
20,13
20,18
20,22
20,27
20,32
20,34
20,39
20,43
20,47
20,49
20,55
20,59
21,2
21,4
21,10
21,13
21,17
21,19
21,25
21,29
21,32
21,35
21,42
21,49
21,51
21,57
22,2
22,10
22,11
22,16
22,20
22,25
22,29
22,23
22,27
22,41
22,46
22,53
22,55
22,59
23,5
23,17
23,29
23,42
23,53
0,10
