hour,minute
5,16
5,20
5,40
5,52
6,1
6,9
6,13
6,20
6,24
6,27
6,31
6,24
6,37
6,40
6,42
6,45
6,49
6,50
6,53
6,56
6,59
7,0
7,3
7,5
7,8
7,13
7,16
7,18
7,41
7,24
7,27
7,29
7,32
7,25
7,37
7,40
7,42
7,45
7,47
7,49
7,52
7,54
7,56
7,59
8,1
8,3
8,6
8,8
8,10
8,13
8,15
8,17
8,20
8,22
8,24
8,27
8,29
8,31
8,24
8,29
8,41
8,43
8,45
8,49
8,50
8,55
8,57
9,0
9,3
9,7
9,9
9,13
9,15
9,18
9,41
9,24
9,31
9,24
9,37
9,43
9,46
9,54
9,57
10,6
10,12
10,41
10,29
10,43
10,51
10,59
11,6
11,13
11,41
11,29
11,42
11,51
11,57
12,6
12,13
12,41
12,29
12,43
12,51
12,59
13,6
13,13
13,41
13,29
13,43
13,51
13,59
14,6
14,13
14,41
14,29
14,42
14,51
14,59
15,6
15,13
15,41
15,29
15,44
15,51
15,59
16,7
16,14
16,22
16,27
16,42
16,49
16,56
17,0
17,8
17,13
17,19
17,24
17,31
17,25
17,37
17,43
17,47
17,51
17,59
18,4
18,14
18,18
18,25
18,29
18,23
18,41
18,45
18,49
18,56
18,59
19,7
19,10
19,18
19,22
19,20
19,24
19,42
19,46
19,49
19,57
20,1
20,9
20,12
20,16
20,22
20,25
20,29
20,24
20,29
20,47
20,52
20,59
21,3
21,7
21,15
21,18
21,41
21,29
21,33
21,44
21,49
21,54
22,3
22,8
22,14
22,23
22,29
22,23
22,41
22,44
22,50
22,53
22,57
23,6
23,12
23,16
23,22
23,24
23,44
23,59
0,10
0,26
