hour,minute
4,55
5,13
5,26
5,37
5,47
5,55
6,2
6,6
6,16
6,21
6,27
6,32
6,38
6,44
6,49
6,57
7,8
7,14
7,19
7,24
7,30
7,35
7,40
7,45
7,50
7,56
8,0
8,5
8,8
8,13
8,18
8,24
8,29
8,38
8,45
8,51
8,57
9,1
9,6
9,16
9,24
9,30
9,35
9,43
9,51
9,59
10,5
10,11
10,16
10,25
10,31
10,36
10,45
10,51
10,56
11,5
11,11
11,16
11,25
11,31
11,36
11,45
11,51
11,56
12,5
12,11
12,16
12,25
12,31
12,36
12,45
12,51
12,56
13,5
13,11
13,16
13,25
13,31
13,36
13,45
13,51
13,56
14,5
14,11
14,16
14,25
14,31
14,36
14,45
14,51
14,56
15,5
15,11
15,16
15,25
15,31
15,36
15,45
15,52
16,0
16,6
16,14
16,20
16,28
16,36
16,45
16,52
16,58
17,5
17,12
17,19
17,24
17,32
17,38
17,43
17,47
17,53
17,58
18,6
18,12
18,16
18,23
18,30
18,36
18,43
18,49
18,56
19,2
19,8
19,15
19,23
19,32
19,39
19,40
19,54
20,0
20,5
20,11
20,16
20,22
20,30
20,35
20,42
20,49
20,57
21,5
21,12
21,20
21,27
21,39
21,49
21,58
22,7
22,17
22,26
22,37
22,46
22,58
23,9
23,20
23,28
23,38
23,48
23,57
0,5
0,13
0,31
