hour,minute
5,26
5,45
5,49
5,55
6,0
6,13
6,20
6,25
6,44
6,51
7,0
7,10
7,18
7,22
7,29
7,24
7,41
7,46
7,53
7,57
8,3
8,7
8,10
8,16
8,41
8,25
8,31
8,23
8,29
8,43
8,46
8,50
8,54
8,57
9,1
9,4
9,9
9,14
9,16
9,41
9,27
9,31
9,25
9,43
9,46
9,51
9,55
10,1
10,5
10,10
10,15
10,20
10,25
10,20
10,25
10,29
10,45
10,50
10,55
11,0
11,5
11,10
11,15
11,20
11,25
11,20
11,25
11,40
11,45
11,50
11,55
12,0
12,5
12,10
12,15
12,20
12,25
12,20
12,25
12,40
12,45
12,50
12,55
13,0
13,5
13,10
13,14
13,20
13,25
13,20
13,25
13,40
13,45
13,50
13,55
14,0
14,5
14,10
14,15
14,20
14,25
14,20
14,25
14,40
14,45
14,50
14,55
15,0
15,5
15,10
15,15
15,20
15,25
15,20
15,25
15,40
15,45
15,50
15,55
16,0
16,5
16,10
16,15
16,20
16,25
16,20
16,25
16,40
16,45
16,50
16,55
17,0
17,5
17,10
17,15
17,20
17,27
17,20
17,25
17,40
17,45
17,50
17,55
18,0
18,4
18,12
18,15
18,20
18,25
18,20
18,25
18,40
18,45
18,50
18,55
19,0
19,5
19,10
19,15
19,20
19,26
19,32
19,37
19,43
19,51
19,55
20,1
20,6
20,13
20,17
20,22
20,29
20,23
20,40
20,45
20,51
20,57
21,3
21,9
21,15
21,41
21,27
21,24
21,29
21,45
21,53
21,59
22,7
22,14
22,22
22,20
22,29
22,45
22,53
23,1
23,8
23,18
23,23
23,33
23,43
23,54
0,5
0,16
0,31
