hour,minute
5,3
5,13
5,22
5,25
5,31
5,29
5,46
5,49
5,57
6,1
6,6
6,10
6,15
6,19
6,22
6,25
6,29
6,23
6,37
6,40
6,43
6,46
6,49
6,52
6,55
6,59
7,2
7,4
7,6
7,8
7,13
7,16
7,19
7,22
7,24
7,26
7,29
7,32
7,25
7,40
7,43
7,46
7,49
7,52
7,55
7,57
7,59
8,2
8,4
8,6
8,9
8,13
8,16
8,18
8,20
8,23
8,25
8,27
8,20
8,22
8,24
8,37
8,29
8,41
8,44
8,46
8,49
8,51
8,53
8,55
8,59
9,0
9,3
9,6
9,8
9,14
9,17
9,20
9,23
9,26
9,29
9,31
9,24
9,37
9,40
9,44
9,47
9,49
9,53
9,57
10,1
10,4
10,7
10,12
10,17
10,22
10,27
10,22
10,37
10,42
10,47
10,52
10,57
11,2
11,7
11,12
11,17
11,22
11,27
11,32
11,37
11,42
11,47
11,52
11,57
12,2
12,7
12,12
12,17
12,22
12,27
12,22
12,37
12,42
12,47
12,52
12,57
13,2
13,7
13,12
13,17
13,22
13,27
13,32
13,37
13,42
13,47
13,52
13,57
14,2
14,7
14,12
14,17
14,22
14,27
14,22
14,37
14,42
14,47
14,52
14,57
15,2
15,7
15,12
15,17
15,22
15,27
15,32
15,37
15,42
15,45
15,49
15,53
15,57
16,1
16,5
16,9
16,13
16,17
16,20
16,23
16,26
16,29
16,23
16,37
16,40
16,43
16,47
16,51
16,56
16,59
17,3
17,6
17,9
17,12
17,16
17,19
17,22
17,25
17,29
17,32
17,24
17,41
17,44
17,47
17,49
17,52
17,55
17,59
18,1
18,4
18,8
18,10
18,14
18,16
18,20
18,23
18,27
18,31
18,24
18,29
18,42
18,47
18,51
18,54
18,59
19,2
19,5
19,8
19,12
19,16
19,20
19,24
19,29
19,32
19,37
19,40
19,44
19,49
19,52
19,55
19,59
20,3
20,6
20,10
20,15
20,18
20,41
20,25
20,29
20,31
20,24
20,37
20,40
20,43
20,47
20,52
20,56
21,1
21,5
21,8
21,12
21,16
21,20
21,24
21,27
21,31
21,25
21,42
21,45
21,50
21,54
21,59
22,3
22,8
22,13
22,18
22,23
22,27
22,23
22,29
22,42
22,46
22,50
22,54
22,59
23,4
23,10
23,15
23,41
23,31
23,43
23,53
0,7
