hour,minute
4,53
5,20
5,38
5,56
6,7
6,17
6,26
6,37
6,47
6,53
6,59
7,4
7,9
7,12
7,17
7,21
7,25
7,29
7,34
7,39
7,43
7,47
7,51
7,58
8,4
8,12
8,20
8,30
8,40
8,49
8,56
9,4
9,13
9,21
9,30
9,39
9,48
10,0
10,9
10,20
10,32
10,41
10,50
11,2
11,11
11,20
11,32
11,41
11,50
12,2
12,11
12,20
12,32
12,41
12,50
13,2
13,11
13,20
13,32
13,41
13,50
14,2
14,11
14,20
14,32
14,41
14,50
15,2
15,11
15,20
15,32
15,41
15,50
16,2
16,11
16,17
16,26
16,36
16,42
16,51
17,1
17,11
17,20
17,31
17,41
17,51
18,1
18,11
18,19
18,24
18,31
18,41
18,51
19,1
19,11
19,21
19,31
19,41
19,51
20,1
20,6
20,16
20,21
20,30
20,39
20,46
20,57
21,6
21,15
21,22
21,31
21,41
21,51
22,1
22,12
22,24
22,34
22,44
22,55
23,5
23,18
23,31
23,49
0,8
