hour,minute
4,44
4,50
5,10
5,28
5,36
5,41
5,47
5,52
6,1
6,5
6,10
6,16
6,19
6,22
6,27
6,31
6,34
6,39
6,43
6,46
6,99
6,52
6,56
7,2
7,4
7,9
7,11
7,14
7,18
7,21
7,25
7,29
7,33
7,35
7,39
7,41
7,47
7,51
7,55
7,59
8,5
8,8
8,13
8,15
8,18
8,20
8,25
8,28
8,31
8,34
8,39
8,43
8,51
8,54
8,59
9,4
9,9
9,22
9,32
9,41
9,50
9,57
10,6
10,14
10,21
10,31
10,39
10,51
11,1
11,9
11,21
11,31
11,39
11,51
12,1
12,9
12,21
12,31
12,39
12,51
13,1
13,9
13,21
13,31
13,39
13,51
14,1
14,9
14,21
14,31
14,39
14,51
15,1
15,9
15,21
15,31
15,39
15,51
16,1
16,9
16,21
16,32
16,39
16,45
16,54
17,1
17,7
17,13
17,19
17,27
17,33
17,37
17,43
17,47
17,51
17,55
18,5
18,9
18,16
18,20
18,25
18,35
18,40
18,45
18,51
18,55
19,5
19,10
19,16
19,21
19,25
19,35
19,39
19,45
19,51
19,55
20,0
20,6
20,11
20,18
20,27
20,33
20,40
20,46
20,52
20,59
21,5
21,10
21,18
21,25
21,33
21,39
21,47
21,56
22,3
22,9
22,17
22,23
22,32
22,41
22,48
22,55
23,4
23,13
23,24
23,35
23,43
23,53
0,3
0,12
0,28
