hour,minute
4,59
5,15
5,33
5,40
5,46
6,0
6,12
6,20
6,29
6,37
6,45
6,51
6,58
7,3
7,6
7,12
7,17
7,22
7,29
7,36
7,40
7,45
7,49
7,53
7,58
8,3
8,8
8,13
8,18
8,23
8,29
8,34
8,39
8,46
8,51
8,56
9,4
9,9
9,16
9,23
9,31
9,38
9,45
9,49
9,58
10,5
10,8
10,16
10,24
10,30
10,37
10,45
10,56
11,5
11,16
11,25
11,36
11,45
11,56
12,5
12,16
12,25
12,36
12,45
12,56
13,5
13,16
13,25
13,36
13,45
13,56
14,5
14,16
14,25
14,36
14,45
14,56
15,5
15,16
15,25
15,36
15,45
15,56
16,5
16,16
16,25
16,33
16,40
16,46
16,53
17,0
17,7
17,14
17,20
17,25
17,30
17,35
17,40
17,46
17,51
17,57
18,4
18,8
18,15
18,20
18,25
18,31
18,37
18,43
18,51
18,59
19,4
19,12
19,20
19,27
19,34
19,41
19,47
19,53
20,1
20,6
20,13
20,19
20,29
20,35
20,41
20,49
20,55
21,1
21,10
21,19
21,28
21,34
21,40
21,49
21,57
22,3
22,9
22,17
22,29
22,42
22,53
23,6
23,17
23,24
23,31
23,42
23,53
23,58
0,10
