hour,minute
4,39
4,51
5,3
5,19
5,30
5,37
5,44
5,50
5,59
6,4
6,9
6,16
6,18
6,24
6,33
6,41
6,49
6,55
7,2
7,7
7,10
7,16
7,21
7,26
7,33
7,40
7,44
7,49
7,52
7,57
8,2
8,7
8,12
8,17
8,22
8,27
8,33
8,38
8,43
8,50
8,55
9,0
9,7
9,12
9,20
9,27
9,34
9,42
9,49
9,53
10,2
10,9
10,12
10,20
10,27
10,34
10,41
10,49
11,0
11,9
11,20
11,29
11,40
11,49
12,0
12,9
12,20
12,29
12,40
12,49
13,0
13,9
13,20
13,29
13,40
13,49
14,0
14,9
14,20
14,29
14,40
14,49
15,0
15,9
15,20
15,29
15,40
15,49
16,0
16,9
16,20
16,29
16,37
16,44
16,50
16,57
17,4
17,11
17,18
17,24
17,29
17,34
17,39
17,44
17,50
17,55
18,0
18,7
18,12
18,19
18,24
18,29
18,35
18,41
18,47
18,55
19,3
19,8
19,16
19,24
19,31
19,38
19,45
19,51
19,57
20,5
20,10
20,17
20,23
20,33
20,39
20,45
20,53
20,59
21,5
21,14
21,23
21,32
21,38
21,44
21,53
22,1
22,7
22,12
22,21
22,33
22,46
22,57
23,10
23,21
23,28
23,35
23,46
23,57
0,2
0,14
