hour,minute
4,40
5,14
5,43
6,4
6,19
6,33
6,52
7,3
7,15
7,30
7,44
7,53
8,0
8,4
8,10
8,15
8,24
8,31
8,38
8,46
8,51
8,56
9,4
9,9
9,19
9,22
9,33
9,37
9,42
9,57
10,3
10,8
10,14
10,23
10,29
10,44
10,58
11,11
11,26
11,43
11,56
12,11
12,26
12,43
12,56
13,11
13,26
13,44
13,56
14,12
14,26
14,43
14,56
15,11
15,27
15,42
15,56
16,11
16,21
16,32
16,42
16,52
17,1
17,12
17,23
17,32
17,45
17,56
18,3
18,13
18,20
18,29
18,34
18,40
18,46
18,58
19,2
19,7
19,15
19,22
19,33
19,43
19,49
19,56
20,7
20,10
20,17
20,25
20,38
20,46
20,56
21,8
21,11
21,20
21,31
21,43
21,53
21,59
22,3
22,14
22,27
22,36
22,48
22,57
23,6
23,22
23,41
23,53
0,9
