hour,minute
4,55
5,12
5,33
5,50
6,4
6,14
6,23
6,28
6,33
6,39
6,45
6,50
6,58
7,3
7,7
7,11
7,16
7,20
7,26
7,33
7,41
7,49
7,57
8,6
8,12
8,19
8,28
8,36
8,44
8,50
8,59
9,7
9,16
9,25
9,35
9,46
9,55
10,6
10,15
10,20
10,29
10,37
10,45
10,54
11,3
11,7
11,15
11,24
11,33
11,37
11,45
11,54
12,3
12,7
12,15
12,24
12,33
12,37
12,45
12,54
13,3
13,7
13,15
13,24
13,33
13,37
13,45
13,54
14,3
14,7
14,15
14,24
14,33
14,37
14,45
14,54
15,3
15,7
15,15
15,24
15,33
15,37
15,45
15,54
16,3
16,7
16,15
16,24
16,33
16,37
16,47
16,57
17,8
17,19
17,31
17,42
17,50
18,1
18,8
18,17
18,22
18,31
18,42
18,52
19,1
19,11
19,22
19,31
19,42
19,53
19,58
20,8
20,17
20,24
20,34
20,42
20,52
20,59
21,9
21,17
21,23
21,34
21,42
21,50
22,2
22,11
22,21
22,33
22,40
22,55
23,4
23,19
23,36
23,46
0,6
0,15
