hour,minute
5,6
5,25
5,38
5,52
6,4
6,11
6,28
6,36
6,43
6,49
6,54
6,57
7,3
7,8
7,13
7,20
7,27
7,32
7,36
7,40
7,45
7,49
7,54
7,59
8,4
8,9
8,14
8,20
8,25
8,30
8,37
8,42
8,47
8,55
9,0
9,7
9,14
9,21
9,29
9,36
9,40
9,49
9,59
10,8
10,15
10,21
10,28
10,36
10,42
10,47
10,56
11,2
11,7
11,16
11,22
11,27
11,36
11,42
11,47
11,56
12,2
12,7
12,16
12,22
12,27
12,36
12,42
12,47
12,56
13,2
13,7
13,16
13,22
13,27
13,36
13,42
13,47
13,56
14,2
14,7
14,16
14,22
14,27
14,36
14,42
14,47
14,56
15,2
15,7
15,16
15,22
15,27
15,36
15,42
15,47
15,56
16,2
16,7
16,16
16,24
16,31
16,37
16,44
16,51
16,58
17,5
17,11
17,21
17,31
17,37
17,42
17,48
17,54
17,59
18,6
18,11
18,16
18,22
18,27
18,34
18,42
18,50
18,55
19,3
19,11
19,18
19,24
19,32
19,38
19,44
19,52
19,57
20,4
20,10
20,20
20,32
20,40
20,46
20,52
21,1
21,10
21,19
21,24
21,31
21,40
21,48
21,54
22,0
22,8
22,20
22,33
22,44
22,57
23,9
23,15
23,22
23,33
23,44
23,49
0,1
0,20
0,39
