hour,minute
4,37
4,53
5,7
5,22
5,34
5,44
5,53
6,4
6,15
6,24
6,33
6,38
6,44
6,54
7,2
7,9
7,20
7,26
7,32
7,37
7,43
7,49
7,56
8,5
8,10
8,15
8,20
8,25
8,31
8,38
8,42
8,50
8,56
9,2
9,5
9,10
9,15
9,20
9,25
9,30
9,40
9,45
9,50
9,55
10,0
10,5
10,10
10,20
10,25
10,30
10,40
10,45
10,50
10,55
11,1
11,10
11,15
11,20
11,30
11,35
11,40
11,50
11,55
12,0
12,10
12,15
12,20
12,30
12,35
12,40
12,50
12,55
13,0
13,10
13,15
13,20
13,30
13,35
13,40
13,50
13,55
14,0
14,10
14,15
14,20
14,30
14,40
14,45
14,50
14,55
15,0
15,10
15,15
15,20
15,25
15,30
15,40
15,45
15,50
15,55
16,1
16,8
16,14
16,21
16,26
16,31
16,35
16,42
16,50
16,55
17,1
17,5
17,10
17,15
17,21
17,30
17,35
17,40
17,45
17,50
17,54
17,59
18,3
18,8
18,12
18,16
18,20
18,25
18,32
18,36
18,40
18,44
18,48
18,56
19,0
19,4
19,8
19,12
19,16
19,20
19,24
19,32
19,36
19,44
19,48
19,52
19,58
20,5
20,10
20,16
20,20
20,26
20,29
20,37
20,40
20,45
20,50
20,55
21,5
21,10
21,15
21,20
21,30
21,35
21,41
21,47
21,57
22,3
22,10
22,15
22,20
22,25
22,30
22,35
22,40
22,47
22,51
22,59
23,6
23,12
23,19
23,25
23,33
23,40
23,49
23,55
0,1
0,7
0,19
0,23
