hour,minute
4,54
5,10
5,31
5,48
6,2
6,12
6,21
6,26
6,32
6,37
6,44
6,49
6,57
7,1
7,5
7,9
7,14
7,18
7,24
7,31
7,40
7,48
7,55
8,4
8,10
8,17
8,26
8,34
8,42
8,48
8,57
9,5
9,15
9,23
9,33
9,44
9,54
10,4
10,13
10,18
10,27
10,35
10,43
10,52
11,1
11,5
11,13
11,22
11,31
11,35
11,43
11,52
12,1
12,5
12,13
12,22
12,31
12,35
12,43
12,52
13,1
13,5
13,13
13,22
13,31
13,35
13,43
13,52
14,1
14,5
14,13
14,22
14,31
14,35
14,43
14,52
15,1
15,5
15,13
15,22
15,31
15,35
15,43
15,52
16,1
16,5
16,13
16,22
16,31
16,36
16,45
16,55
17,6
17,17
17,29
17,40
17,48
17,59
18,7
18,15
18,20
18,30
18,40
18,50
19,0
19,10
19,20
19,30
19,40
19,51
19,56
20,7
20,15
20,22
20,33
20,41
20,50
20,57
21,8
21,15
21,22
21,33
21,41
21,49
22,0
22,10
22,20
22,31
22,39
22,53
23,3
23,17
23,34
23,44
0,4
0,14
