hour,minute
4,53
5,9
5,27
5,34
5,40
5,54
6,6
6,14
6,23
6,31
6,38
6,45
6,52
6,56
7,0
7,6
7,11
7,16
7,22
7,30
7,34
7,39
7,42
7,47
7,52
7,57
8,2
8,7
8,12
8,17
8,22
8,28
8,33
8,40
8,45
8,50
8,57
9,2
9,10
9,17
9,24
9,32
9,38
9,43
9,52
9,59
10,2
10,10
10,17
10,24
10,31
10,39
10,45
10,50
10,59
11,5
11,10
11,19
11,25
11,30
11,39
11,45
11,50
11,59
12,5
12,10
12,19
12,25
12,30
12,39
12,45
12,50
12,59
13,5
13,10
13,19
13,25
13,30
13,39
13,45
13,50
13,59
14,5
14,10
14,19
14,25
14,30
14,39
14,45
14,50
14,59
15,5
15,10
15,19
15,25
15,30
15,39
15,45
15,50
15,59
16,5
16,10
16,19
16,27
16,34
16,40
16,47
16,54
17,1
17,8
17,14
17,19
17,24
17,29
17,34
17,40
17,45
17,50
17,57
18,2
18,9
18,14
18,19
18,25
18,31
18,37
18,45
18,53
18,58
19,6
19,14
19,21
19,28
19,35
19,41
19,47
19,55
20,0
20,7
20,13
20,23
20,29
20,35
20,43
20,49
20,55
21,4
21,13
21,22
21,28
21,34
21,42
21,51
21,57
22,2
22,10
22,22
22,35
22,47
23,0
23,11
23,18
23,25
23,36
23,47
23,52
0,4
