hour,minute
5,16
5,29
5,29
5,49
5,59
6,8
6,15
6,22
6,29
6,37
6,45
6,53
7,2
7,17
7,24
7,20
7,37
7,42
7,49
7,54
8,1
8,6
8,13
8,18
8,25
8,29
8,22
8,37
8,42
8,47
8,52
8,56
9,0
9,4
9,8
9,13
9,17
9,41
9,26
9,20
9,25
9,40
9,45
9,49
9,55
10,0
10,4
10,10
10,15
10,19
10,25
10,20
10,24
10,40
10,45
10,49
10,55
11,0
11,4
11,10
11,15
11,19
11,25
11,20
11,24
11,40
11,45
11,49
11,55
12,0
12,4
12,10
12,15
12,19
12,25
12,20
12,24
12,40
12,45
12,49
12,55
13,0
13,4
13,10
13,15
13,19
13,25
13,20
13,24
13,40
13,45
13,49
13,55
14,0
14,4
14,10
14,15
14,19
14,25
14,20
14,24
14,40
14,45
14,49
14,55
15,0
15,4
15,10
15,15
15,19
15,25
15,20
15,24
15,40
15,45
15,49
15,55
16,0
16,4
16,10
16,15
16,19
16,25
16,20
16,24
16,40
16,46
16,51
16,56
17,1
17,5
17,15
17,20
17,25
17,31
17,40
17,45
17,49
17,55
18,0
18,5
18,16
18,20
18,27
18,31
18,25
18,40
18,45
18,50
18,56
19,1
19,6
19,15
19,19
19,25
19,31
19,41
19,46
19,51
19,57
20,2
20,8
20,13
20,19
20,24
20,20
20,42
20,49
20,53
20,59
21,5
21,17
21,23
21,29
21,25
21,41
21,47
21,52
21,59
22,5
22,12
22,19
22,26
22,24
22,42
22,49
22,57
23,5
23,12
23,20
23,29
23,25
23,43
23,50
23,56
0,9
