hour,minute
5,12
5,25
5,44
5,56
6,7
6,17
6,27
6,43
6,50
6,57
7,5
7,13
7,41
7,27
7,32
7,29
7,45
7,52
7,59
8,2
8,5
8,10
8,16
8,22
8,29
8,24
8,41
8,46
8,53
9,0
9,5
9,10
9,15
9,24
9,29
9,32
9,41
9,45
9,49
9,59
10,3
10,12
10,18
10,27
10,23
10,42
10,49
10,57
11,3
11,12
11,18
11,27
11,33
11,42
11,49
11,57
12,3
12,12
12,18
12,27
12,23
12,42
12,49
12,57
13,3
13,12
13,18
13,27
13,33
13,42
13,49
13,57
14,3
14,12
14,18
14,27
14,23
14,42
14,49
14,57
15,3
15,12
15,18
15,27
15,33
15,42
15,49
15,57
16,3
16,12
16,18
16,27
16,23
16,42
16,49
16,57
17,3
17,13
17,19
17,29
17,24
17,42
17,49
17,59
18,4
18,12
18,18
18,27
18,24
18,43
18,50
18,59
19,3
19,12
19,18
19,29
19,24
19,43
19,47
19,54
20,3
20,9
20,15
20,25
20,20
20,37
20,46
20,52
20,59
21,4
21,15
21,41
21,27
21,33
21,44
21,51
21,56
22,4
22,14
22,20
22,26
22,23
22,40
22,47
22,54
23,2
23,10
23,17
23,25
23,33
23,40
23,49
23,56
0,3
0,18
0,24
0,37
