hour,minute
5,14
5,26
5,29
5,51
6,1
6,10
6,17
6,26
6,43
6,49
6,55
7,0
7,7
7,12
7,18
7,23
7,29
7,32
7,42
7,47
7,51
7,55
7,59
8,8
8,12
8,16
8,20
8,27
8,20
8,25
8,29
8,46
8,52
8,57
9,4
9,8
9,12
9,20
9,26
9,24
9,41
9,49
9,56
10,5
10,19
10,26
10,24
10,41
10,49
10,56
11,4
11,19
11,25
11,24
11,40
11,49
11,56
12,4
12,19
12,25
12,24
12,40
12,49
12,56
13,4
13,19
13,26
13,24
13,41
13,49
13,56
14,4
14,19
14,26
14,24
14,41
14,49
14,56
15,4
15,19
15,26
15,24
15,41
15,49
15,56
16,4
16,19
16,26
16,24
16,41
16,49
16,56
17,4
17,19
17,26
17,24
17,41
17,49
17,56
18,4
18,19
18,26
18,24
18,41
18,49
18,57
19,7
19,15
19,24
19,31
19,37
19,46
19,53
19,59
20,9
20,16
20,22
20,29
20,29
20,46
20,53
20,59
21,9
21,18
21,25
21,33
21,40
21,49
21,55
22,4
22,19
22,27
22,24
22,42
22,49
22,59
23,9
23,20
23,31
23,42
23,56
0,5
0,16
0,24
