hour,minute
5,7
5,17
5,26
5,20
5,43
5,50
5,53
6,1
6,5
6,14
6,19
6,23
6,26
6,20
6,23
6,37
6,41
6,44
6,47
6,50
6,53
6,56
7,0
7,3
7,7
7,9
7,13
7,16
7,19
7,41
7,25
7,27
7,29
7,32
7,24
7,37
7,40
7,43
7,45
7,49
7,51
7,54
7,59
8,0
8,3
8,5
8,7
8,10
8,12
8,14
8,17
8,19
8,41
8,24
8,26
8,29
8,31
8,23
8,25
8,29
8,40
8,42
8,45
8,47
8,49
8,52
8,54
8,56
8,59
9,1
9,4
9,6
9,8
9,13
9,16
9,19
9,22
9,25
9,29
9,31
9,24
9,29
9,42
9,45
9,49
9,52
9,54
9,58
10,2
10,6
10,9
10,12
10,16
10,41
10,26
10,31
10,41
10,46
10,51
10,56
11,1
11,6
11,16
11,41
11,26
11,31
11,41
11,46
11,51
11,56
12,1
12,6
12,16
12,41
12,26
12,31
12,41
12,46
12,51
12,56
13,1
13,6
13,16
13,41
13,26
13,31
13,41
13,46
13,51
13,56
14,1
14,6
14,16
14,41
14,26
14,31
14,41
14,46
14,51
14,56
15,1
15,6
15,16
15,41
15,26
15,31
15,41
15,46
15,50
15,53
15,57
16,1
16,6
16,9
16,13
16,17
16,41
16,25
16,29
16,31
16,24
16,29
16,41
16,45
16,49
16,51
16,56
17,1
17,4
17,7
17,14
17,17
17,20
17,23
17,27
17,20
17,33
17,29
17,43
17,46
17,49
17,51
17,54
17,57
18,0
18,2
18,6
18,9
18,12
18,15
18,18
18,41
18,25
18,29
18,22
18,29
18,43
18,47
18,51
18,56
18,59
19,3
19,6
19,10
19,13
19,17
19,41
19,24
19,29
19,32
19,37
19,41
19,45
19,49
19,52
19,56
20,0
20,3
20,7
20,10
20,14
20,19
20,22
20,26
20,29
20,22
20,25
20,29
20,41
20,44
20,47
20,51
20,56
21,0
21,5
21,9
21,12
21,16
21,20
21,24
21,29
21,32
21,29
21,42
21,46
21,49
21,54
21,59
22,2
22,7
22,12
22,17
22,22
22,27
22,22
22,37
22,42
22,46
22,51
22,55
22,59
23,3
23,8
23,15
23,19
23,25
23,25
23,47
23,59
0,12
