hour,minute
4,53
5,20
5,40
5,58
6,12
6,26
6,36
6,47
6,57
7,1
7,7
7,17
7,23
7,27
7,37
7,47
7,57
8,7
8,17
8,27
8,37
8,47
8,57
9,7
9,17
9,27
9,37
9,48
9,57
10,5
10,12
10,25
10,32
10,45
10,52
11,5
11,12
11,25
11,32
11,45
11,52
12,5
12,12
12,25
12,32
12,45
12,52
13,5
13,12
13,25
13,32
13,45
13,52
14,5
14,12
14,25
14,32
14,45
14,52
15,5
15,12
15,25
15,32
15,45
15,52
16,0
16,5
16,12
16,20
16,26
16,33
16,39
16,48
16,58
17,6
17,11
17,17
17,27
17,35
17,43
17,55
18,3
18,11
18,19
18,31
18,40
18,51
19,2
19,14
19,26
19,38
19,49
20,0
20,8
20,20
20,30
20,40
20,53
21,7
21,22
21,35
21,48
22,1
22,14
22,26
22,38
22,51
23,3
23,18
23,31
23,49
0,8
