hour,minute
4,59
5,26
5,45
6,2
6,13
6,25
6,33
6,45
6,55
7,1
7,6
7,12
7,16
7,20
7,25
7,29
7,32
7,36
7,42
7,46
7,49
7,53
7,58
8,6
8,11
8,19
8,28
8,37
8,47
8,56
9,2
9,11
9,20
9,28
9,37
9,47
9,55
10,7
10,16
10,26
10,31
10,39
10,48
10,56
11,1
11,9
11,18
11,26
11,31
11,39
11,48
11,56
12,1
12,9
12,18
12,26
12,31
12,39
12,48
12,56
13,1
13,9
13,18
13,26
13,31
13,39
13,48
13,56
14,1
14,9
14,18
14,26
14,31
14,39
14,48
14,56
15,1
15,9
15,18
15,26
15,31
15,39
15,48
15,56
16,1
16,9
16,18
16,23
16,32
16,43
16,50
16,58
17,7
17,18
17,26
17,38
17,48
17,58
18,7
18,18
18,25
18,31
18,37
18,47
18,58
19,8
19,18
19,28
19,38
19,48
19,57
20,7
20,13
20,22
20,28
20,37
20,45
20,52
21,4
21,13
21,22
21,29
21,38
21,47
21,58
22,8
22,19
22,30
22,40
22,50
23,1
23,12
23,24
23,37
0,15
