hour,minute
5,8
5,41
5,31
5,43
5,52
6,0
6,4
6,15
6,18
6,22
6,25
6,29
6,23
6,41
6,43
6,49
6,55
7,1
7,4
7,6
7,12
7,15
7,20
7,22
7,27
7,29
7,32
7,37
7,42
7,46
7,51
7,53
7,58
8,0
8,5
8,10
8,12
8,14
8,19
8,21
8,26
8,28
8,33
8,36
8,40
8,45
8,50
8,56
8,59
9,6
9,9
9,15
9,19
9,25
9,29
9,32
9,37
9,41
9,49
9,54
10,3
10,10
10,18
10,24
10,23
10,40
10,49
10,55
11,3
11,10
11,18
11,25
11,33
11,40
11,49
11,55
12,3
12,10
12,18
12,25
12,23
12,40
12,49
12,55
13,3
13,10
13,18
13,25
13,33
13,40
13,49
13,55
14,3
14,10
14,18
14,25
14,23
14,40
14,49
14,55
15,3
15,10
15,18
15,25
15,24
15,29
15,49
15,54
16,2
16,5
16,9
16,18
16,29
16,23
16,29
16,47
16,51
16,55
17,4
17,8
17,15
17,41
17,26
17,29
17,32
17,29
17,43
17,47
17,55
17,59
18,5
18,9
18,14
18,20
18,24
18,23
18,40
18,44
18,50
18,55
19,2
19,7
19,13
19,20
19,25
19,20
19,37
19,40
19,46
19,52
19,56
20,4
20,7
20,10
20,16
20,19
20,22
20,29
20,25
20,43
20,47
20,54
20,59
21,3
21,9
21,12
21,18
21,24
21,27
21,33
21,40
21,45
21,50
21,59
22,5
22,10
22,19
22,24
22,29
22,41
22,45
22,49
22,54
23,3
23,7
23,13
23,25
23,50
0,1
0,18
