hour,minute
5,18
5,29
5,40
5,46
5,52
6,5
6,12
6,16
6,26
6,43
6,52
7,1
7,9
7,13
7,41
7,26
7,33
7,37
7,44
7,49
7,54
7,59
8,2
8,8
8,13
8,17
8,41
8,25
8,20
8,24
8,29
8,42
8,46
8,49
8,53
8,56
9,0
9,5
9,8
9,12
9,18
9,23
9,26
9,20
9,24
9,42
9,47
9,52
9,57
10,2
10,7
10,12
10,17
10,22
10,27
10,31
10,37
10,42
10,47
10,52
10,57
11,2
11,7
11,12
11,17
11,22
11,27
11,32
11,37
11,42
11,47
11,52
11,57
12,2
12,7
12,12
12,17
12,22
12,27
12,22
12,37
12,42
12,47
12,51
12,57
13,2
13,6
13,12
13,17
13,22
13,27
13,32
13,37
13,42
13,47
13,52
13,57
14,2
14,7
14,12
14,17
14,22
14,27
14,22
14,37
14,42
14,47
14,52
14,57
15,2
15,7
15,12
15,17
15,22
15,27
15,32
15,37
15,42
15,47
15,52
15,57
16,2
16,7
16,12
16,17
16,22
16,27
16,22
16,37
16,42
16,47
16,52
16,57
17,2
17,7
17,12
17,17
17,22
17,27
17,32
17,37
17,42
17,47
17,52
17,56
18,1
18,7
18,12
18,17
18,22
18,27
18,22
18,37
18,42
18,47
18,52
18,57
19,2
19,7
19,12
19,17
19,23
19,29
19,24
19,40
19,47
19,52
19,57
20,3
20,8
20,13
20,19
20,25
20,31
20,42
20,49
20,55
21,0
21,6
21,12
21,18
21,24
21,20
21,44
21,51
21,59
22,6
22,13
22,41
22,29
22,37
22,45
22,52
23,0
23,7
23,15
23,25
23,25
23,46
23,57
0,8
0,22
