hour,minute
5,1
5,20
5,23
5,20
5,25
5,49
5,55
6,0
6,10
6,19
6,26
6,25
6,45
6,53
6,57
7,4
7,9
7,16
7,41
7,29
7,32
7,42
7,45
7,51
7,56
8,0
8,4
8,8
8,13
8,17
8,41
8,25
8,29
8,22
8,29
8,44
8,49
8,51
8,56
9,1
9,6
9,10
9,13
9,17
9,41
9,26
9,20
9,25
9,40
9,45
9,50
9,55
10,0
10,5
10,10
10,14
10,20
10,25
10,20
10,25
10,40
10,45
10,50
10,55
11,0
11,5
11,10
11,15
11,20
11,25
11,20
11,25
11,40
11,45
11,50
11,55
12,0
12,5
12,10
12,15
12,20
12,25
12,20
12,24
12,40
12,45
12,49
12,55
13,0
13,5
13,10
13,15
13,20
13,25
13,20
13,25
13,40
13,45
13,50
13,55
14,0
14,5
14,10
14,15
14,20
14,25
14,20
14,25
14,40
14,45
14,50
14,55
15,0
15,5
15,10
15,15
15,20
15,25
15,20
15,25
15,40
15,45
15,50
15,55
16,0
16,5
16,10
16,15
16,20
16,25
16,20
16,25
16,40
16,45
16,50
16,55
17,0
17,5
17,10
17,15
17,20
17,25
17,20
17,25
17,29
17,45
17,50
17,55
18,0
18,5
18,10
18,15
18,20
18,25
18,20
18,25
18,40
18,45
18,50
18,55
19,0
19,6
19,12
19,18
19,24
19,20
19,25
19,41
19,46
19,52
19,56
20,3
20,8
20,15
20,19
20,25
20,31
20,29
20,44
20,50
20,56
21,2
21,8
21,14
21,20
21,27
21,24
21,42
21,49
21,57
22,4
22,13
22,20
22,29
22,43
22,51
22,59
23,8
23,18
23,29
23,40
23,51
0,6
