hour,minute
4,35
4,45
4,57
5,3
5,14
5,22
5,30
5,37
5,45
5,54
6,4
6,5
6,9
6,13
6,17
6,23
6,28
6,31
6,36
6,41
6,46
6,47
6,54
6,57
7,1
7,4
7,8
7,13
7,17
7,21
7,23
7,27
7,30
7,33
7,36
7,39
7,45
7,49
7,52
7,56
8,0
8,4
8,10
8,14
8,17
8,21
8,23
8,27
8,33
8,36
8,39
8,43
8,45
8,49
8,53
8,58
9,7
9,6
9,10
9,13
9,16
9,20
9,24
9,28
9,31
9,35
9,40
9,45
9,48
9,50
9,58
10,2
10,3
10,6
10,10
10,15
10,17
10,21
10,26
10,30
10,36
10,40
10,43
10,48
10,51
10,55
10,59
11,3
11,6
11,10
11,12
11,16
11,18
11,22
11,26
11,29
11,34
11,38
11,42
11,46
11,53
11,57
11,58
12,4
12,6
12,15
12,19
12,22
12,27
12,30
12,35
12,37
12,45
12,49
12,52
12,56
12,58
13,3
13,6
13,11
13,16
13,22
13,27
13,31
13,35
13,37
13,46
13,50
13,53
13,57
13,58
14,4
14,7
14,11
14,16
14,19
14,22
14,28
14,30
14,35
14,37
14,44
14,49
14,52
14,56
14,58
15,3
15,7
15,11
15,17
15,23
15,27
15,30
15,34
15,36
15,44
15,49
15,51
15,55
15,59
16,2
16,5
16,9
16,13
16,16
16,20
16,25
16,29
16,39
16,35
16,38
16,44
16,47
16,51
16,54
16,59
17,1
17,5
17,8
17,10
17,13
17,16
17,19
17,22
17,25
17,29
17,34
17,32
17,43
17,64
17,14
17,44
17,74
17,95
17,57
17,59
18,5
18,8
18,10
18,13
18,16
18,20
18,26
18,29
18,33
18,37
18,40
18,46
18,51
18,55
19,0
19,2
19,6
19,9
19,14
19,76
19,19
19,24
19,26
19,31
19,38
19,43
19,50
19,55
19,58
20,2
20,6
20,9
20,12
20,19
20,23
20,27
20,33
20,39
20,47
20,51
20,54
21,0
21,4
21,9
21,17
21,20
21,24
21,28
21,34
21,39
21,46
21,51
21,56
21,58
22,2
22,8
22,11
22,16
22,20
22,29
22,28
22,31
22,38
22,47
22,52
22,57
23,3
23,12
23,22
23,38
23,51
0,12
0,30
