hour,minute
4,51
5,7
5,28
5,45
5,58
6,9
6,18
6,23
6,28
6,34
6,40
6,46
6,53
6,57
7,1
7,5
7,11
7,15
7,20
7,27
7,36
7,44
7,51
7,59
8,6
8,14
8,23
8,31
8,39
8,44
8,53
9,2
9,11
9,19
9,29
9,40
9,50
10,0
10,9
10,15
10,23
10,32
10,40
10,49
11,2
11,10
11,19
11,32
11,40
11,49
12,2
12,10
12,19
12,32
12,40
12,49
13,2
13,10
13,19
13,32
13,40
13,49
14,2
14,10
14,19
14,32
14,40
14,49
15,2
15,10
15,19
15,32
15,40
15,49
16,2
16,10
16,19
16,32
16,41
16,51
17,2
17,12
17,25
17,37
17,45
17,56
18,3
18,11
18,17
18,25
18,36
18,47
18,56
19,6
19,17
19,26
19,36
19,47
19,53
20,4
20,11
20,19
20,29
20,37
20,47
20,53
21,4
21,11
21,18
21,29
21,37
21,45
21,57
22,6
22,16
22,28
22,35
22,50
22,59
23,14
23,31
23,41
0,0
0,11
