hour,minute
5,11
5,26
5,38
5,57
6,14
6,24
6,29
6,38
6,45
6,49
6,58
7,4
7,8
7,14
7,18
7,22
7,25
7,28
7,32
7,35
7,38
7,42
7,45
7,48
7,52
7,55
7,58
8,2
8,6
8,10
8,14
8,19
8,23
8,32
8,40
8,46
8,49
8,59
9,7
9,13
9,18
9,23
9,32
9,40
9,50
10,0
10,7
10,14
10,19
10,29
10,37
10,50
10,59
11,7
11,20
11,29
11,37
11,50
11,59
12,7
12,20
12,29
12,37
12,50
12,59
13,7
13,20
13,29
13,37
13,50
13,59
14,7
14,20
14,29
14,37
14,50
14,59
15,7
15,20
15,29
15,37
15,50
15,59
16,7
16,20
16,29
16,35
16,45
16,56
17,2
17,11
17,20
17,30
17,38
17,43
17,51
17,59
18,6
18,12
18,19
18,25
18,30
18,37
18,43
18,49
18,55
19,0
19,9
19,17
19,21
19,25
19,30
19,40
19,49
19,56
20,1
20,9
20,18
20,24
20,33
20,39
20,48
20,57
21,3
21,10
21,15
21,24
21,33
21,38
21,42
21,50
21,59
22,5
22,11
22,21
22,32
22,43
22,53
23,1
23,13
23,23
23,31
23,36
23,48
0,6
0,26
