hour,minute
5,0
5,10
5,18
5,22
5,29
5,24
5,47
5,54
5,59
6,8
6,18
6,25
6,24
6,43
6,51
6,55
7,3
7,8
7,15
7,19
7,26
7,31
7,40
7,43
7,50
7,55
7,59
8,3
8,7
8,12
8,16
8,20
8,24
8,27
8,31
8,24
8,37
8,42
8,46
8,49
8,54
8,59
9,4
9,8
9,16
9,19
9,24
9,29
9,24
9,43
9,49
9,53
9,59
10,3
10,8
10,13
10,18
10,23
10,29
10,23
10,29
10,43
10,49
10,53
10,59
11,3
11,8
11,13
11,18
11,23
11,29
11,33
11,43
11,49
11,53
11,59
12,3
12,8
12,13
12,18
12,23
12,29
12,23
12,29
12,43
12,49
12,53
12,59
13,3
13,8
13,13
13,18
13,23
13,29
13,33
13,43
13,49
13,53
13,59
14,3
14,8
14,13
14,18
14,23
14,29
14,23
14,29
14,43
14,49
14,53
14,59
15,3
15,8
15,13
15,18
15,23
15,29
15,33
15,43
15,49
15,53
15,59
16,3
16,8
16,13
16,18
16,23
16,29
16,23
16,29
16,43
16,49
16,53
16,59
17,3
17,8
17,13
17,18
17,23
17,29
17,33
17,43
17,49
17,53
17,59
18,3
18,8
18,13
18,18
18,23
18,29
18,23
18,29
18,43
18,49
18,53
18,59
19,5
19,16
19,22
19,29
19,24
19,45
19,50
19,55
20,1
20,7
20,13
20,18
20,24
20,20
20,37
20,42
20,49
20,54
21,0
21,6
21,12
21,18
21,26
21,33
21,40
21,49
21,55
22,3
22,19
22,26
22,24
22,42
22,49
22,57
23,6
23,17
23,29
23,29
23,50
0,4
