hour,minute
4,49
5,6
5,20
5,30
5,40
5,47
5,54
6,0
6,6
6,12
6,16
6,21
6,25
6,28
6,32
6,38
6,44
6,50
6,54
7,1
7,4
7,8
7,11
7,14
7,17
7,23
7,27
7,30
7,35
7,40
7,44
7,49
7,51
7,54
7,56
7,59
8,1
8,4
8,6
8,9
8,11
8,14
8,16
8,19
8,21
8,24
8,26
8,29
8,31
8,34
8,36
8,39
8,42
8,44
8,47
8,51
8,54
8,59
9,2
9,10
9,18
9,27
9,34
9,44
9,53
9,59
10,9
10,18
10,27
10,29
10,39
10,48
10,57
10,59
11,9
11,18
11,27
11,29
11,39
11,48
11,57
11,59
12,9
12,18
12,27
12,29
12,39
12,48
12,57
12,59
13,9
13,18
13,27
13,29
13,39
13,48
13,57
13,59
14,9
14,18
14,27
14,29
14,39
14,48
14,57
14,59
15,9
15,18
15,27
15,29
15,39
15,48
15,57
15,59
16,9
16,17
16,23
16,31
16,39
16,45
16,50
16,55
17,2
17,8
17,13
17,18
17,23
17,27
17,31
17,36
17,43
17,45
17,51
17,56
18,1
18,6
18,13
18,15
18,21
18,26
18,31
18,36
18,43
18,45
18,51
18,56
19,1
19,6
19,13
19,15
19,21
19,26
19,31
19,36
19,41
19,47
19,54
20,3
20,8
20,19
20,21
20,27
20,34
20,41
20,46
20,53
21,1
21,8
21,15
21,23
21,32
21,38
21,45
21,52
22,1
22,10
22,19
22,26
22,33
22,42
22,52
23,3
23,13
23,22
23,32
23,42
23,51
23,59
0,6
0,16
0,25
