hour,minute
5,0
5,16
5,37
5,54
6,8
6,18
6,28
6,33
6,38
6,44
6,50
6,55
7,3
7,7
7,11
7,16
7,21
7,25
7,31
7,38
7,46
7,54
8,2
8,10
8,17
8,24
8,33
8,41
8,49
8,55
9,4
9,12
9,21
9,30
9,40
9,51
10,0
10,11
10,19
10,25
10,33
10,42
10,50
10,58
11,11
11,20
11,29
11,41
11,50
11,58
12,11
12,20
12,29
12,41
12,50
12,58
13,11
13,20
13,28
13,41
13,50
13,58
14,11
14,20
14,28
14,41
14,50
14,58
15,11
15,20
15,28
15,41
15,50
15,58
16,11
16,20
16,28
16,42
16,52
17,2
17,13
17,23
17,36
17,47
17,54
18,6
18,13
18,21
18,27
18,36
18,46
18,57
19,6
19,16
19,27
19,36
19,47
19,57
20,3
20,13
20,22
20,28
20,39
20,47
20,57
21,3
21,14
21,22
21,28
21,39
21,47
21,55
22,6
22,16
22,26
22,37
22,45
23,0
23,9
23,23
23,41
23,51
0,11
0,20
