hour,minute
4,55
5,13
5,26
5,36
5,46
5,54
6,0
6,6
6,12
6,18
6,23
6,27
6,32
6,35
6,39
6,45
6,51
6,57
7,1
7,8
7,12
7,16
7,18
7,22
7,24
7,30
7,34
7,38
7,42
7,47
7,52
7,56
7,58
8,1
8,3
8,6
8,8
8,11
8,13
8,16
8,18
8,21
8,23
8,26
8,28
8,31
8,33
8,36
8,38
8,41
8,43
8,46
8,49
8,51
8,54
8,58
9,1
9,5
9,9
9,16
9,24
9,34
9,41
9,51
9,59
10,6
10,16
10,24
10,32
10,36
10,46
10,54
11,2
11,6
11,16
11,24
11,32
11,36
11,46
11,54
12,2
12,6
12,16
12,24
12,32
12,36
12,46
12,54
13,2
13,6
13,16
13,24
13,32
13,36
13,46
13,54
14,2
14,6
14,16
14,24
14,32
14,36
14,46
14,54
15,2
15,6
15,16
15,24
15,32
15,36
15,46
15,54
16,2
16,6
16,15
16,23
16,29
16,38
16,45
16,52
16,57
17,2
17,9
17,15
17,20
17,25
17,30
17,34
17,38
17,43
17,47
17,52
17,58
18,3
18,8
18,13
18,17
18,22
18,28
18,33
18,38
18,43
18,47
18,52
18,58
19,3
19,8
19,13
19,17
19,22
19,28
19,33
19,38
19,43
19,49
19,54
20,1
20,10
20,15
20,28
20,34
20,41
20,43
20,53
21,1
21,8
21,16
21,22
21,30
21,39
21,26
21,53
21,59
22,7
22,16
22,25
22,33
22,40
22,48
22,58
23,9
23,20
23,28
23,38
23,48
23,57
0,5
0,13
0,22
0,31
