hour,minute
4,49
5,16
5,36
5,54
6,8
6,22
6,32
6,43
6,53
6,57
7,3
7,13
7,19
7,23
7,33
7,43
7,53
8,3
8,13
8,23
8,33
8,43
8,53
9,3
9,13
9,23
9,33
9,44
9,53
10,1
10,8
10,21
10,28
10,41
10,48
11,1
11,8
11,21
11,28
11,41
11,48
12,1
12,8
12,21
12,28
12,41
12,48
13,1
13,8
13,21
13,28
13,41
13,48
14,1
14,8
14,21
14,28
14,41
14,48
15,1
15,8
15,21
15,28
15,41
15,48
15,56
16,1
16,8
16,16
16,22
16,29
16,35
16,44
16,54
17,2
17,7
17,13
17,23
17,31
17,39
17,51
17,59
18,7
18,15
18,27
18,36
18,47
18,58
19,10
19,22
19,34
19,45
19,56
20,4
20,16
20,26
20,36
20,49
21,3
21,18
21,31
21,44
21,57
22,10
22,22
22,34
22,47
22,59
23,14
23,27
23,45
0,4
