hour,minute
5,8
5,20
5,32
5,44
5,54
6,3
6,10
6,19
6,29
6,37
6,41
6,49
6,53
7,0
7,5
7,12
7,16
7,22
7,26
7,29
7,25
7,40
7,44
7,49
7,52
7,59
8,5
8,9
8,13
8,18
8,23
8,29
8,22
8,45
8,50
8,54
9,1
9,5
9,10
9,19
9,25
9,24
9,40
9,49
9,55
10,4
10,10
10,18
10,25
10,23
10,40
10,49
10,55
11,3
11,10
11,18
11,25
11,33
11,40
11,49
11,55
12,3
12,10
12,18
12,25
12,23
12,40
12,49
12,55
13,3
13,10
13,18
13,25
13,33
13,40
13,49
13,55
14,3
14,10
14,18
14,25
14,23
14,40
14,49
14,55
15,3
15,10
15,18
15,25
15,33
15,40
15,49
15,55
16,3
16,10
16,18
16,25
16,23
16,40
16,49
16,55
17,3
17,10
17,18
17,25
17,33
17,40
17,49
17,55
18,3
18,10
18,18
18,25
18,23
18,40
18,49
18,57
19,7
19,15
19,24
19,20
19,37
19,47
19,53
20,0
20,9
20,15
20,22
20,29
20,29
20,46
20,52
20,59
21,18
21,26
21,33
21,41
21,49
21,57
22,4
22,12
22,20
22,27
22,25
22,42
22,52
23,2
23,13
23,24
23,25
23,50
23,59
0,10
0,18
