hour,minute
4,49
5,5
5,25
5,43
5,56
6,7
6,17
6,27
6,36
6,46
6,57
7,8
7,16
7,27
7,38
7,46
7,55
8,6
8,17
8,26
8,38
8,49
8,59
9,9
9,17
9,28
9,37
9,47
9,55
10,0
10,7
10,14
10,22
10,31
10,40
10,43
10,50
11,0
11,3
11,10
11,20
11,23
11,30
11,40
11,43
11,50
12,0
12,3
12,10
12,20
12,23
12,30
12,40
12,43
12,50
13,0
13,3
13,10
13,20
13,23
13,30
13,40
13,43
13,50
14,0
14,3
14,10
14,20
14,23
14,30
14,40
14,43
14,50
15,0
15,3
15,10
15,20
15,23
15,30
15,40
15,43
15,50
16,0
16,3
16,9
16,18
16,26
16,34
16,39
16,46
16,52
17,0
17,10
17,23
17,30
17,36
17,43
17,55
18,4
18,14
18,25
18,37
18,47
19,1
19,13
19,21
19,34
19,47
19,54
20,3
20,11
20,24
20,35
20,52
21,5
21,19
21,30
21,43
21,57
22,9
22,19
22,30
22,47
22,57
23,9
23,28
23,39
23,58
0,9
