hour,minute
5,15
5,25
5,24
5,44
5,50
6,2
6,10
6,14
6,24
6,23
6,40
6,49
6,59
7,7
7,18
7,23
7,20
7,25
7,42
7,46
7,52
7,56
7,59
8,5
8,10
8,14
8,18
8,22
8,27
8,31
8,25
8,29
8,43
8,46
8,50
8,53
8,59
9,2
9,5
9,10
9,15
9,20
9,24
9,27
9,31
9,25
9,40
9,44
9,49
9,54
9,59
10,4
10,9
10,14
10,19
10,24
10,29
10,24
10,29
10,44
10,49
10,54
10,59
11,4
11,9
11,14
11,19
11,24
11,29
11,24
11,29
11,44
11,49
11,54
11,59
12,4
12,9
12,14
12,19
12,24
12,29
12,24
12,29
12,44
12,49
12,54
12,59
13,3
13,9
13,14
13,19
13,24
13,29
13,24
13,29
13,44
13,49
13,54
13,59
14,4
14,9
14,14
14,19
14,24
14,29
14,24
14,29
14,44
14,49
14,54
14,59
15,4
15,9
15,14
15,19
15,24
15,29
15,24
15,29
15,44
15,49
15,54
15,59
16,4
16,9
16,14
16,19
16,24
16,29
16,24
16,29
16,44
16,49
16,54
16,59
17,4
17,9
17,14
17,19
17,24
17,29
17,24
17,29
17,44
17,49
17,53
17,59
18,4
18,9
18,14
18,19
18,24
18,29
18,24
18,29
18,44
18,49
18,54
18,59
19,4
19,9
19,15
19,20
19,26
19,32
19,44
19,50
19,55
20,0
20,6
20,10
20,17
20,23
20,29
20,23
20,29
20,45
20,52
20,59
21,4
21,10
21,16
21,22
21,29
21,24
21,41
21,49
21,56
22,3
22,18
22,27
22,24
22,42
22,50
22,57
23,5
23,12
23,22
23,32
23,43
23,54
0,5
0,20
