hour,minute
5,5
5,20
5,32
5,50
6,7
6,18
6,23
6,31
6,38
6,42
6,51
6,57
7,1
7,7
7,11
7,15
7,18
7,21
7,25
7,28
7,31
7,34
7,38
7,41
7,45
7,48
7,51
7,55
7,58
8,3
8,6
8,12
8,16
8,25
8,33
8,39
8,43
8,53
9,1
9,7
9,12
9,17
9,25
9,34
9,43
9,53
10,0
10,7
10,13
10,22
10,31
10,35
10,43
10,53
11,1
11,5
11,13
11,23
11,31
11,35
11,43
11,53
12,1
12,5
12,13
12,23
12,31
12,35
12,43
12,53
13,1
13,5
13,13
13,23
13,31
13,35
13,43
13,53
14,1
14,5
14,13
14,23
14,31
14,35
14,43
14,53
15,1
15,5
15,13
15,23
15,31
15,35
15,43
15,53
16,1
16,5
16,14
16,23
16,28
16,38
16,49
16,56
17,5
17,13
17,24
17,31
17,36
17,45
17,53
18,0
18,5
18,12
18,18
18,24
18,30
18,36
18,42
18,48
18,54
19,3
19,10
19,14
19,18
19,24
19,33
19,42
19,49
19,54
20,3
20,12
20,18
20,27
20,33
20,41
20,50
20,57
21,3
21,9
21,17
21,26
21,31
21,35
21,43
21,52
21,58
22,4
22,14
22,25
22,36
22,46
22,55
23,6
23,16
23,25
23,29
23,42
0,0
0,19
