hour,minute
5,14
5,29
5,46
5,59
6,10
6,19
6,20
6,29
6,46
6,52
6,59
7,8
7,15
7,24
7,29
7,24
7,41
7,47
7,54
8,1
8,4
8,7
8,13
8,19
8,25
8,22
8,37
8,43
8,49
8,55
9,2
9,9
9,12
9,18
9,26
9,31
9,24
9,43
9,47
9,52
10,0
10,6
10,14
10,41
10,29
10,44
10,51
10,59
11,6
11,14
11,41
11,29
11,44
11,51
11,59
12,6
12,14
12,41
12,29
12,44
12,51
12,59
13,6
13,14
13,41
13,29
13,44
13,51
13,59
14,6
14,14
14,41
14,29
14,44
14,50
14,59
15,6
15,14
15,41
15,29
15,25
15,44
15,51
15,59
16,6
16,14
16,41
16,29
16,44
16,51
16,59
17,6
17,15
17,22
17,31
17,45
17,51
18,0
18,6
18,15
18,41
18,20
18,37
18,46
18,52
19,1
19,6
19,14
19,20
19,20
19,45
19,50
19,57
20,6
20,18
20,27
20,23
20,40
20,49
20,55
21,1
21,7
21,17
21,24
21,20
21,25
21,47
21,53
21,59
22,7
22,16
22,22
22,29
22,25
22,42
22,49
22,57
23,4
23,12
23,20
23,29
23,25
23,43
23,51
23,59
0,5
0,14
0,20
0,27
