hour,minute
4,55
5,12
5,33
5,50
6,3
6,14
6,24
6,34
6,43
6,53
7,4
7,15
7,24
7,34
7,45
7,53
8,3
8,13
8,25
8,35
8,45
8,57
9,6
9,17
9,25
9,35
9,45
9,54
10,2
10,7
10,14
10,22
10,29
10,38
10,46
10,50
10,58
11,6
11,10
11,18
11,26
11,30
11,38
11,46
11,50
11,58
12,6
12,10
12,18
12,26
12,30
12,38
12,46
12,50
12,58
13,6
13,10
13,18
13,26
13,30
13,38
13,46
13,50
13,58
14,6
14,10
14,18
14,26
14,30
14,38
14,46
14,50
14,58
15,6
15,10
15,18
15,26
15,30
15,38
15,46
15,50
15,58
16,6
16,10
16,16
16,25
16,34
16,41
16,46
16,53
16,59
17,8
17,18
17,30
17,36
17,43
17,51
18,2
18,12
18,22
18,33
18,44
18,55
19,8
19,20
19,29
19,42
19,55
20,2
20,10
20,19
20,31
20,43
20,59
21,13
21,26
21,38
21,50
22,4
22,16
22,27
22,38
22,54
23,4
23,16
23,35
23,46
0,6
0,15
