hour,minute
5,24
5,36
5,34
5,75
6,7
6,16
6,23
6,29
6,45
6,52
7,1
7,9
7,18
7,24
7,31
7,45
7,50
7,56
8,2
8,9
8,14
8,41
8,26
8,23
8,29
8,45
8,49
8,55
9,0
9,4
9,8
9,12
9,16
9,41
9,24
9,29
9,24
9,43
9,49
9,52
9,57
10,2
10,7
10,12
10,17
10,22
10,27
10,22
10,37
10,42
10,47
10,52
10,57
11,2
11,7
11,12
11,17
11,22
11,27
11,32
11,37
11,42
11,47
11,52
11,57
12,2
12,7
12,12
12,17
12,22
12,27
12,22
12,37
12,42
12,47
12,52
12,57
13,2
13,7
13,12
13,17
13,22
13,27
13,32
13,37
13,42
13,47
13,52
13,57
14,2
14,7
14,12
14,17
14,22
14,27
14,22
14,37
14,42
14,47
14,52
14,57
15,2
15,7
15,12
15,17
15,22
15,27
15,32
15,37
15,42
15,47
15,52
15,57
16,2
16,7
16,12
16,17
16,22
16,27
16,22
16,37
16,42
16,49
16,53
16,59
17,3
17,8
17,13
17,18
17,22
17,27
17,33
17,44
17,49
17,52
17,57
18,2
18,8
18,13
18,19
18,24
18,29
18,24
18,29
18,43
18,47
18,52
18,57
19,4
19,8
19,14
19,18
19,23
19,27
19,33
19,29
19,44
19,49
19,54
19,59
20,4
20,10
20,15
20,41
20,26
20,22
20,29
20,44
20,50
20,56
21,1
21,7
21,12
21,19
21,24
21,20
21,42
21,49
21,54
21,59
22,5
22,12
22,19
22,26
22,24
22,41
22,49
22,57
23,5
23,13
23,20
23,29
23,25
23,42
23,51
23,57
0,4
0,17
