hour,minute
5,34
6,1
6,23
6,47
7,0
7,9
7,17
7,25
7,29
7,34
7,39
7,43
7,46
7,49
7,53
7,56
8,0
8,3
8,6
8,9
8,12
8,16
8,19
8,23
8,26
8,30
8,33
8,36
8,39
8,44
8,47
8,51
8,54
9,2
9,5
9,10
9,19
9,24
9,32
9,39
9,49
10,0
10,10
10,20
10,31
10,40
10,51
11,0
11,10
11,20
11,30
11,41
11,51
12,1
12,10
12,16
12,20
12,30
12,40
12,50
13,0
13,10
13,20
13,31
13,40
13,51
14,0
14,10
14,20
14,30
14,35
14,40
14,50
15,1
15,10
15,20
15,30
15,34
15,40
15,50
16,0
16,10
16,21
16,30
16,40
16,50
17,1
17,8
17,18
17,24
17,29
17,33
17,41
17,48
17,56
18,3
18,13
18,21
18,28
18,39
18,48
18,56
19,9
19,13
19,20
19,27
19,37
19,47
19,58
20,12
20,19
20,29
20,40
20,50
21,2
21,10
21,20
21,27
21,40
21,50
22,1
22,11
22,23
22,30
22,43
22,49
22,58
23,8
23,18
23,30
23,45
23,58
0,16
