hour,minute
4,47
5,4
5,14
5,26
5,30
5,36
5,48
5,54
5,57
6,2
6,10
6,13
6,18
6,22
6,29
6,32
6,38
6,42
6,45
6,50
6,56
7,2
7,8
7,16
7,26
7,31
7,38
7,41
7,51
8,1
8,4
8,11
8,21
8,25
8,33
8,39
8,49
8,57
9,3
9,10
9,17
9,24
9,27
9,31
9,44
9,50
9,55
10,6
10,13
10,29
10,42
10,54
11,3
11,17
11,30
11,40
11,54
12,6
12,17
12,30
12,43
12,54
13,5
13,16
13,30
13,39
13,54
14,6
14,16
14,30
14,39
14,54
15,5
15,16
15,30
15,40
15,54
16,6
16,21
16,34
16,47
16,59
17,3
17,10
17,21
17,28
17,39
17,41
17,46
17,55
18,0
18,7
18,18
18,25
18,30
18,38
18,43
18,46
18,53
19,1
19,6
19,10
19,17
19,20
19,22
19,31
19,34
19,41
19,46
19,53
20,3
20,5
20,20
20,32
20,35
20,48
21,0
21,9
21,22
21,31
21,38
21,55
22,7
22,15
22,23
22,38
22,51
22,59
23,9
23,14
23,23
23,36
23,54
0,5
0,14
0,21
