hour,minute
4,37
4,53
5,7
5,22
5,34
5,44
5,53
6,1
6,5
6,10
6,17
6,21
6,26
6,30
6,33
6,38
6,41
6,45
6,52
6,57
7,1
7,4
7,8
7,13
7,17
7,22
7,26
7,31
7,35
7,40
7,45
7,50
7,53
7,57
8,4
8,9
8,12
8,16
8,18
8,21
8,26
8,29
8,33
8,36
8,38
8,42
8,44
8,48
8,52
8,54
8,58
9,1
9,5
9,9
9,11
9,15
9,19
9,23
9,26
9,32
9,38
9,41
9,48
9,53
10,0
10,6
10,11
10,14
10,21
10,25
10,30
10,34
10,41
10,50
10,55
11,1
11,10
11,15
11,20
11,30
11,35
11,40
11,50
11,55
12,0
12,10
12,15
12,20
12,30
12,35
12,40
12,50
12,55
13,0
13,10
13,15
13,20
13,30
13,35
13,40
13,50
13,55
14,0
14,10
14,15
14,20
14,30
14,40
14,45
14,50
14,55
15,0
15,10
15,15
15,20
15,30
15,35
15,40
15,51
15,55
16,3
16,11
16,17
16,22
16,32
16,36
16,41
16,47
16,52
17,0
17,5
17,11
17,15
17,20
17,25
17,29
17,34
17,38
17,42
17,46
17,52
17,57
18,1
18,6
18,10
18,13
18,17
18,23
18,26
18,29
18,32
18,36
18,40
18,44
18,49
18,53
18,57
19,2
19,6
19,11
19,13
19,21
19,24
19,28
19,34
19,39
19,45
19,49
19,55
19,59
20,6
20,9
20,16
20,21
20,27
20,31
20,37
20,41
20,46
20,50
20,55
21,0
21,5
21,10
21,15
21,21
21,25
21,30
21,36
21,40
21,45
21,50
21,56
22,1
22,6
22,10
22,15
22,19
22,24
22,29
22,34
22,39
22,44
22,49
22,54
23,1
23,6
23,12
23,19
23,24
23,30
23,36
23,43
23,49
23,55
0,1
0,7
0,13
0,19
0,23
