hour,minute
5,20
5,33
5,43
5,54
6,3
6,12
6,19
6,26
6,31
6,37
6,43
6,47
6,52
6,59
7,2
7,5
7,9
7,12
7,15
7,18
7,22
7,25
7,29
7,20
7,33
7,29
7,42
7,44
7,47
7,51
7,53
7,56
8,0
8,2
8,5
8,8
8,13
8,16
8,19
8,41
8,24
8,26
8,29
8,22
8,25
8,37
8,40
8,43
8,46
8,49
8,51
8,54
8,56
8,59
9,1
9,3
9,6
9,9
9,12
9,14
9,16
9,19
9,22
9,25
9,29
9,31
9,24
9,37
9,40
9,42
9,45
9,47
9,50
9,52
9,57
9,59
10,2
10,4
10,7
10,9
10,12
10,15
10,17
10,20
10,23
10,26
10,20
10,23
10,35
10,29
10,40
10,44
10,47
10,51
11,0
11,5
11,9
11,14
11,19
11,24
11,29
11,24
11,29
11,44
11,49
11,54
11,59
12,4
12,9
12,14
12,19
12,24
12,29
12,24
12,29
12,44
12,49
12,54
12,59
13,4
13,9
13,14
13,19
13,24
13,29
13,24
13,29
13,44
13,49
13,54
13,59
14,4
14,9
14,14
14,19
14,24
14,29
14,24
14,29
14,44
14,49
14,54
14,59
15,4
15,9
15,14
15,19
15,24
15,29
15,24
15,29
15,44
15,49
15,53
15,59
16,4
16,9
16,14
16,19
16,24
16,20
16,24
16,37
16,41
16,44
16,49
16,53
16,57
17,1
17,5
17,8
17,12
17,16
17,20
17,23
17,26
17,29
17,32
17,35
17,29
17,43
17,45
17,49
17,52
17,58
18,1
18,4
18,7
18,10
18,14
18,16
18,20
18,23
18,26
18,29
18,32
18,25
18,29
18,42
18,45
18,49
18,52
18,59
19,2
19,5
19,8
19,10
19,14
19,18
19,41
19,24
19,27
19,20
19,33
19,40
19,43
19,46
19,50
19,53
19,57
20,1
20,4
20,8
20,15
20,19
20,22
20,26
20,20
20,23
20,40
20,44
20,49
20,52
20,56
21,0
21,4
21,8
21,13
21,18
21,22
21,26
21,20
21,24
21,37
21,40
21,44
21,47
21,51
21,55
22,0
22,4
22,8
22,12
22,16
22,20
22,24
22,29
22,23
22,40
22,45
22,49
22,53
22,59
23,3
23,8
23,12
23,17
23,23
23,29
23,32
23,41
23,45
23,49
23,55
0,1
0,5
0,14
