hour,minute
5,20
5,20
5,29
5,42
5,49
5,56
6,3
6,7
6,14
6,18
6,24
6,27
6,22
6,29
6,43
6,46
6,50
6,54
6,57
7,0
7,3
7,6
7,9
7,13
7,16
7,20
7,22
7,24
7,26
7,20
7,32
7,25
7,40
7,43
7,45
7,49
7,51
7,54
7,56
7,59
8,2
8,5
8,8
8,12
8,14
8,16
8,19
8,41
8,23
8,26
8,29
8,31
8,23
8,25
8,37
8,40
8,42
8,44
8,47
8,34
8,95
8,45
8,68
8,58
9,1
9,3
9,5
9,8
9,10
9,12
9,15
9,18
9,20
9,22
9,25
9,27
9,20
9,33
9,29
9,42
9,44
9,47
9,49
9,52
9,55
9,85
10,2
10,5
10,8
10,15
10,18
10,41
10,25
10,20
10,24
10,29
10,44
10,49
10,54
10,59
11,4
11,9
11,14
11,19
11,24
11,29
11,24
11,29
11,44
11,49
11,54
11,59
12,4
12,9
12,14
12,19
12,24
12,29
12,24
12,29
12,44
12,49
12,54
12,59
13,4
13,9
13,14
13,19
13,24
13,29
13,24
13,29
13,44
13,49
13,54
13,59
14,4
14,9
14,14
14,19
14,24
14,29
14,24
14,29
14,44
14,49
14,54
14,59
15,4
15,9
15,14
15,19
15,24
15,29
15,24
15,29
15,44
15,49
15,54
15,59
16,2
16,6
16,10
16,14
16,19
16,22
16,26
16,20
16,24
16,29
16,41
16,44
16,47
16,51
16,55
16,59
17,1
17,5
17,9
17,14
17,17
17,41
17,24
17,27
17,20
17,24
17,37
17,40
17,43
17,47
17,50
17,52
17,56
17,59
18,2
18,5
18,7
18,10
18,13
18,16
18,19
18,22
18,26
18,29
18,31
18,24
18,29
18,41
18,45
18,49
18,52
18,56
19,0
19,5
19,9
19,12
19,16
19,20
19,23
19,26
19,20
19,24
19,42
19,46
19,50
19,54
19,59
20,2
20,6
20,10
20,13
20,17
20,20
20,23
20,27
20,22
20,25
20,29
20,42
20,45
20,49
20,51
20,54
20,57
21,0
21,4
21,9
21,13
21,18
21,22
21,25
21,29
21,33
21,37
21,41
21,45
21,49
21,52
21,55
21,59
22,2
22,7
22,15
22,20
22,25
22,20
22,25
22,40
22,44
22,50
22,55
22,59
23,4
23,8
23,16
23,41
23,29
23,32
23,49
0,0
0,25
