hour,minute
5,14
5,29
5,50
5,59
6,7
6,18
6,22
6,25
6,29
6,22
6,25
6,29
6,40
6,43
6,46
6,49
6,51
6,53
6,56
6,59
7,0
7,3
7,6
7,9
7,13
7,16
7,19
7,22
7,25
7,27
7,20
7,32
7,25
7,37
7,40
7,42
7,45
7,47
7,49
7,52
7,54
7,56
7,59
8,1
8,3
8,6
8,8
8,10
8,13
8,15
8,17
8,20
8,22
8,24
8,27
8,29
8,31
8,24
8,29
8,41
8,43
8,45
8,49
8,52
8,55
8,59
9,1
9,4
9,7
9,13
9,16
9,19
9,22
9,29
9,32
9,25
9,41
9,44
9,52
9,55
10,4
10,10
10,19
10,26
10,24
10,41
10,49
10,56
11,4
11,19
11,26
11,24
11,40
11,49
11,55
12,4
12,19
12,26
12,24
12,41
12,49
12,56
13,4
13,19
13,26
13,24
13,41
13,49
13,56
14,4
14,19
14,26
14,24
14,40
14,49
14,56
15,4
15,19
15,26
15,24
15,42
15,49
15,57
16,5
16,9
16,12
16,20
16,25
16,24
16,40
16,47
16,54
16,59
17,6
17,17
17,22
17,29
17,33
17,25
17,41
17,45
17,49
17,56
18,2
18,9
18,12
18,16
18,23
18,26
18,31
18,29
18,43
18,47
18,54
18,57
19,5
19,8
19,16
19,20
19,29
19,32
19,40
19,44
19,46
19,55
19,59
20,7
20,10
20,14
20,20
20,23
20,26
20,22
20,45
20,50
20,57
21,1
21,5
21,13
21,16
21,19
21,27
21,31
21,24
21,42
21,47
21,52
22,1
22,6
22,12
22,41
22,26
22,31
22,29
22,42
22,49
22,51
22,55
23,4
23,10
23,14
23,20
23,32
23,42
23,56
0,8
0,24
